PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5379136,2019-12-15,21366902,Carol,Gill,carol.gill@datacourse.com,Female,1992-10-02,Suite 227,3517 Hill Crescent Suite 414,Roseville,Minnesota,95661
5457855,2019-12-15,21359468,Andrea,Avery,andrea.avery@datacourse.com,Female,1991-07-09,Suite 881,93407 Jones Trace Suite 394,Roseville,Minnesota,95661
5500989,2019-12-15,21369849,Diana,Lambert,diana.lambert@datacourse.com,Female,1959-01-20,Suite 853,062 Guerra Mews,Roseville,Minnesota,95661
5506665,2019-12-08,21386068,Anna,Lambert,anna.lambert@datacourse.com,Female,1996-07-05,Apt. 053,7274 Erik Wall Suite 256,Roseville,Minnesota,95661
5516967,2019-12-08,21389666,Una,Mackenzie,una.mackenzie@datacourse.com,Female,1962-05-27,Apt. 297,6437 Kelly Club,Roseville,Minnesota,95661
5576281,2020-01-07,21380244,Elizabeth,Carr,elizabeth.carr@datacourse.com,Female,1975-08-31,Suite 856,656 Hunter Parkway,Roseville,Minnesota,95661
4795478,2019-12-14,21360476,Vanessa,Mitchell,vanessa.mitchell@datacourse.com,Female,1976-10-21,Apt. 289,940 Brown Manor,Saint Cloud,Minnesota,56304
5072078,2019-12-08,21360441,Michelle,Underwood,michelle.underwood@datacourse.com,Female,1993-09-24,Suite 037,2714 Allen Lane Suite 875,Saint Cloud,Minnesota,56304
5369627,2019-12-16,21374903,Virginia,Harris,virginia.harris@datacourse.com,Female,1996-06-03,Suite 595,2606 Powell Springs,Saint Cloud,Minnesota,56304
5445495,2019-12-10,21372509,Penelope,Powell,penelope.powell@datacourse.com,Female,1946-04-20,Suite 908,306 Watson Union Suite 899,Saint Cloud,Minnesota,56304
5500349,2020-02-09,21391297,Una,Berry,una.berry@datacourse.com,Female,1996-09-18,Apt. 687,904 Perry Common,Saint Cloud,Minnesota,56304
5505874,2019-12-10,21391493,Evan,Churchill,evan.churchill@datacourse.com,Male,1968-07-04,Apt. 622,8257 Nicole Common Suite 623,Saint Cloud,Minnesota,56304
5515353,2019-12-18,21391269,Felicity,Hudson,felicity.hudson@datacourse.com,Female,1959-03-22,Apt. 047,9983 Joe Coves,Saint Cloud,Minnesota,56304
5557448,2019-12-10,21361582,Tim,Ellison,tim.ellison@datacourse.com,Male,1998-08-28,Suite 002,24058 Holly Islands,Saint Cloud,Minnesota,56304
4697501,2019-12-16,21360658,Abigail,Lee,abigail.lee@datacourse.com,Female,1976-01-18,Apt. 534,236 Johnathan Brooks,Saint Paul,Minnesota,55114
4866104,2019-12-16,21365425,Dominic,Morrison,dominic.morrison@datacourse.com,Male,1987-10-31,Apt. 341,45998 Keller Parks Apt. 772,Saint Paul,Minnesota,55114
5199521,2019-12-17,21364816,Ella,Kelly,ella.kelly@datacourse.com,Female,1998-04-09,Suite 330,0909 Samantha Mountain Apt. 525,Saint Paul,Minnesota,55114
5393735,2019-12-10,21381588,Phil,Fisher,phil.fisher@datacourse.com,Male,1952-01-02,Suite 367,8406 Price Ramp,Saint Paul,Minnesota,55114
5476264,2019-12-12,21392361,Boris,Gray,boris.gray@datacourse.com,Male,1918-10-16,Suite 932,50061 Elizabeth Via Apt. 695,Saint Paul,Minnesota,55114
5502239,2019-12-09,21377780,James,Fraser,james.fraser@datacourse.com,Male,1974-07-17,Apt. 249,5454 Sydney Loop Suite 348,Saint Paul,Minnesota,55114
5508087,2019-12-17,21393915,Jane,Berry,jane.berry@datacourse.com,Female,1943-08-05,Suite 286,058 Wright Wall,Saint Paul,Minnesota,55114
5522931,2019-12-10,21370262,Audrey,Baker,audrey.baker@datacourse.com,Female,1920-05-29,Apt. 690,7463 Krueger Turnpike,Saint Paul,Minnesota,55114
5640260,2019-12-14,21365446,Olivia,Miller,olivia.miller@datacourse.com,Female,1929-11-29,Suite 467,22105 Anne Rapids,Saint Paul,Minnesota,55114
4822600,2019-12-17,21374651,Kylie,Dowd,kylie.dowd@datacourse.com,Female,1957-08-07,Suite 693,65943 Lam Highway,Woodbury,Minnesota,55129
5130753,2019-12-11,21360826,Megan,Wilkins,megan.wilkins@datacourse.com,Female,1964-04-26,Suite 078,54385 Briana Loaf,Woodbury,Minnesota,55129
5379244,2019-12-12,21384871,Christopher,Anderson,christopher.anderson@datacourse.com,Male,1921-06-29,Apt. 522,11679 Jennifer Haven Apt. 475,Woodbury,Minnesota,55129
5457985,2019-12-13,21369471,Joanne,Clarkson,joanne.clarkson@datacourse.com,Female,1979-06-28,Apt. 607,498 Jackson Loaf Suite 098,Woodbury,Minnesota,55129
5501038,2019-12-14,21382330,Neil,Cameron,neil.cameron@datacourse.com,Male,1913-01-02,Suite 669,4541 Monique Ramp,Woodbury,Minnesota,55129
5506681,2019-12-11,21392998,Nicola,Marshall,nicola.marshall@datacourse.com,Female,1955-07-25,Apt. 070,3916 Belinda Street,Woodbury,Minnesota,55129
5517031,2019-12-12,21389743,Deirdre,Wilson,deirdre.wilson@datacourse.com,Female,1966-01-29,Apt. 773,634 Barber Plaza,Woodbury,Minnesota,55129
5577772,2020-02-12,21361918,Yvonne,Brown,yvonne.brown@datacourse.com,Female,1953-08-29,Suite 499,1439 Eric Run Apt. 426,Woodbury,Minnesota,55129
4739792,2019-12-22,21388266,Connor,King,connor.king@datacourse.com,Male,1955-05-21,Apt. 722,98532 Oliver Crossing Apt. 836,Gulfport,Mississippi,39501
4937600,2019-12-15,21366412,Evan,Tucker,evan.tucker@datacourse.com,Male,1967-12-26,Apt. 856,687 Edwards Grove Apt. 999,Gulfport,Mississippi,39501
5286987,2019-12-07,21378361,Diane,Springer,diane.springer@datacourse.com,Female,1927-04-10,Suite 572,14984 Farmer Crest,Gulfport,Mississippi,39501
5418486,2019-12-14,21372327,Kylie,Jackson,kylie.jackson@datacourse.com,Female,1984-04-25,Apt. 844,373 Brooke Loaf Apt. 737,Gulfport,Mississippi,39501
5493986,2019-12-15,21377451,Simon,Taylor,simon.taylor@datacourse.com,Male,1943-12-05,Suite 812,9075 Matthew Drives Suite 940,Gulfport,Mississippi,39501
5503882,2019-12-12,21391220,Karen,Wright,karen.wright@datacourse.com,Female,1987-01-19,Apt. 512,12132 Molly Freeway,Gulfport,Mississippi,39501
5511530,2019-12-17,21391948,Blake,Hughes,blake.hughes@datacourse.com,Male,1965-01-12,Apt. 853,9946 Gonzales Roads Apt. 246,Gulfport,Mississippi,39501
5534801,2019-12-19,21370703,Faith,Oliver,faith.oliver@datacourse.com,Female,1993-05-30,Suite 485,40107 William Circle,Gulfport,Mississippi,39501
6082512,2019-12-13,21367028,Thomas,Gibson,thomas.gibson@datacourse.com,Male,1918-12-07,Apt. 095,85908 Smith Square Apt. 189,Gulfport,Mississippi,39501
4812345,2019-12-13,21369709,Yvonne,Hemmings,yvonne.hemmings@datacourse.com,Female,1911-06-05,Apt. 868,2464 Benjamin Viaduct,Hattiesburg,Mississippi,39401
5106622,2019-12-13,21368890,Sophie,Lambert,sophie.lambert@datacourse.com,Female,1946-03-30,Suite 971,3883 Walsh Locks,Hattiesburg,Mississippi,39401
5375497,2019-12-09,21374385,Sophie,Thomson,sophie.thomson@datacourse.com,Female,1934-01-22,Apt. 492,69464 Jones Village,Hattiesburg,Mississippi,39401
5453903,2019-12-15,21389197,Joan,MacDonald,joan.macdonald@datacourse.com,Female,1929-09-15,Suite 130,90946 Valerie Ridge,Hattiesburg,Mississippi,39401
5500711,2019-12-09,21361351,Hannah,Wilson,hannah.wilson@datacourse.com,Female,1971-05-26,Apt. 980,1811 David Prairie Suite 813,Hattiesburg,Mississippi,39401
5506385,2019-12-09,21388728,Colin,May,colin.may@datacourse.com,Male,1944-04-18,Apt. 574,0850 Jackson Ferry Suite 637,Hattiesburg,Mississippi,39401
5516400,2019-12-15,21362758,Phil,Kelly,phil.kelly@datacourse.com,Male,1959-02-08,Suite 064,0685 Tiffany Key,Hattiesburg,Mississippi,39401
5569277,2019-12-15,21359622,Harry,White,harry.white@datacourse.com,Male,1924-08-17,Suite 113,38208 Christopher Brooks Suite 721,Hattiesburg,Mississippi,39401
4716119,2019-12-11,21372404,Blake,North,blake.north@datacourse.com,Male,1955-07-17,Suite 421,3814 Holder Streets Suite 746,Jackson,Mississippi,39272
4889384,2019-12-16,21379901,Edward,Murray,edward.murray@datacourse.com,Male,1938-07-04,Suite 264,9360 Jesse Orchard,Jackson,Mississippi,39272
5231760,2019-12-09,21381301,Victoria,Mills,victoria.mills@datacourse.com,Female,1978-01-30,Suite 798,2247 John Parkways,Jackson,Mississippi,39272
5403638,2019-12-09,21387041,Brandon,Martin,brandon.martin@datacourse.com,Male,1950-01-31,Apt. 245,1872 Adam Street Suite 100,Jackson,Mississippi,39272
5484376,2019-12-13,21363304,Samantha,Hardacre,samantha.hardacre@datacourse.com,Female,1927-03-12,Apt. 045,34059 Vaughn Summit,Jackson,Mississippi,39272
5502884,2019-12-13,21382211,Theresa,Hughes,theresa.hughes@datacourse.com,Female,1971-09-16,Suite 088,66869 Shawn Bypass Apt. 897,Jackson,Mississippi,39272
5509206,2019-12-21,21393390,Dylan,Nolan,dylan.nolan@datacourse.com,Male,1920-04-14,Apt. 965,95723 Hill Shore,Jackson,Mississippi,39272
5526937,2019-12-10,21391647,Sarah,Bower,sarah.bower@datacourse.com,Female,1933-07-13,Apt. 479,8160 Dillon Junctions Suite 910,Jackson,Mississippi,39272
5715879,2019-12-09,21380076,Leonard,Dyer,leonard.dyer@datacourse.com,Male,1961-01-13,Suite 516,5615 Donald Brooks,Jackson,Mississippi,39272
4770925,2019-12-09,21382995,Carolyn,MacDonald,carolyn.macdonald@datacourse.com,Female,1974-04-07,Apt. 556,005 John Parkway Apt. 815,Southaven,Mississippi,38651
4996765,2019-12-13,21388273,Dominic,Payne,dominic.payne@datacourse.com,Male,1988-04-16,Suite 137,8797 Elizabeth Squares,Southaven,Mississippi,38651
5342784,2019-12-15,21386901,Hannah,Randall,hannah.randall@datacourse.com,Female,1947-11-14,Suite 655,737 Fry Dam,Southaven,Mississippi,38651
5434839,2019-12-18,21391192,Anne,Metcalfe,anne.metcalfe@datacourse.com,Female,1985-01-30,Suite 490,187 Ryan Springs Suite 024,Southaven,Mississippi,38651
5499715,2019-12-18,21358999,Una,McGrath,una.mcgrath@datacourse.com,Female,1959-01-24,Apt. 282,3186 Elizabeth Trace Apt. 421,Southaven,Mississippi,38651
5505031,2019-12-13,21386124,Chloe,Campbell,chloe.campbell@datacourse.com,Female,1940-10-26,Apt. 165,2804 Debra Spur,Southaven,Mississippi,38651
5513870,2019-12-18,21391304,Sally,Grant,sally.grant@datacourse.com,Female,1986-12-15,Apt. 579,0963 Orr Highway Suite 296,Southaven,Mississippi,38651
5546134,2019-12-08,21373391,Jennifer,Rampling,jennifer.rampling@datacourse.com,Female,1966-06-21,Suite 557,25206 Howard Path,Southaven,Mississippi,38651
4760605,2019-12-15,21365656,Blake,Bailey,blake.bailey@datacourse.com,Male,1976-07-13,Apt. 717,90514 Mary Rue,Columbia,Missouri,29203
4973840,2019-12-10,21387279,Jan,Avery,jan.avery@datacourse.com,Female,1957-08-04,Suite 082,55261 Bailey Mill,Columbia,Missouri,29203
5330918,2019-12-17,21382463,Karen,Blake,karen.blake@datacourse.com,Female,1990-12-28,Suite 941,771 Tara Creek Apt. 824,Columbia,Missouri,29203
5431098,2019-12-14,21375897,Irene,Bailey,irene.bailey@datacourse.com,Female,1944-12-15,Suite 486,1777 Brian Pass,Columbia,Missouri,29203
5498806,2019-12-19,21364753,Keith,Sharp,keith.sharp@datacourse.com,Male,1953-06-19,Apt. 113,84315 Kayla Centers,Columbia,Missouri,29203
5504722,2019-12-15,21362744,Amelia,Kelly,amelia.kelly@datacourse.com,Female,1928-02-04,Apt. 869,098 Brandy Falls,Columbia,Missouri,29203
5513210,2019-12-17,21380251,Virginia,Slater,virginia.slater@datacourse.com,Female,1977-05-21,Suite 159,676 Chase Circle,Columbia,Missouri,29203
5542927,2019-12-24,21370934,Amy,Berry,amy.berry@datacourse.com,Female,1914-02-02,Apt. 942,35284 Castillo Square Apt. 291,Columbia,Missouri,29203
4719889,2019-12-09,21360378,Jason,Turner,jason.turner@datacourse.com,Male,1949-09-01,Apt. 950,874 Bennett Parks,Gladstone,Missouri,64119
4897445,2019-12-10,21389988,Tim,North,tim.north@datacourse.com,Male,1927-03-25,Apt. 492,7210 Barry Locks Suite 946,Gladstone,Missouri,64119
5242586,2019-12-17,21373874,Diane,Mills,diane.mills@datacourse.com,Female,1935-04-03,Suite 172,6978 Perez Stravenue,Gladstone,Missouri,64119
5406793,2019-12-11,21384255,Jason,Marshall,jason.marshall@datacourse.com,Male,1942-06-17,Suite 765,43220 Montgomery Pines,Gladstone,Missouri,64119
5485892,2019-12-14,21391983,Sarah,Fisher,sarah.fisher@datacourse.com,Female,1913-02-10,Suite 414,8242 Smith Manor,Gladstone,Missouri,64119
5502984,2019-12-13,21367777,Luke,Hemmings,luke.hemmings@datacourse.com,Male,1985-10-16,Suite 933,4685 Ramos Mills Suite 033,Gladstone,Missouri,64119
5509657,2019-12-18,21359146,Grace,Metcalfe,grace.metcalfe@datacourse.com,Female,1951-12-14,Suite 829,64137 Nicolas Island,Gladstone,Missouri,64119
5527696,2019-12-12,21384703,Brian,Hamilton,brian.hamilton@datacourse.com,Male,1986-08-01,Suite 784,0065 Edwards Spur Apt. 080,Gladstone,Missouri,64119
5735261,2019-12-14,21386229,Nicola,McGrath,nicola.mcgrath@datacourse.com,Female,1993-06-04,Suite 298,92820 Nancy Corner Apt. 210,Gladstone,Missouri,64119
4699620,2019-12-16,21391724,Evan,Graham,evan.graham@datacourse.com,Male,1940-07-24,Suite 302,9417 William Spurs Suite 175,Independence,Missouri,64054
4868820,2019-12-09,21386320,Lisa,North,lisa.north@datacourse.com,Female,1958-06-02,Suite 169,098 Burton Mews Suite 341,Independence,Missouri,64054
5203046,2019-12-12,21364438,Faith,Jones,faith.jones@datacourse.com,Female,1938-03-02,Suite 182,24401 Shea Club Apt. 105,Independence,Missouri,64054
5395378,2019-12-12,21385564,Blake,James,blake.james@datacourse.com,Male,1980-12-09,Suite 230,5091 Williams Rest,Independence,Missouri,64054
5477195,2019-12-09,21392956,Madeleine,Paterson,madeleine.paterson@datacourse.com,Female,1966-11-03,Suite 056,395 Rojas Route Apt. 285,Independence,Missouri,64054
5502330,2019-12-12,21366202,Piers,Allan,piers.allan@datacourse.com,Male,1971-12-05,Apt. 546,611 Patterson Plain,Independence,Missouri,64054
5508166,2019-12-14,21385977,Anthony,Skinner,anthony.skinner@datacourse.com,Male,1964-10-21,Suite 602,060 Andre Villages Suite 460,Independence,Missouri,64054
5523387,2019-12-08,21364088,Victor,Gibson,victor.gibson@datacourse.com,Male,1961-04-16,Apt. 092,4339 Cassie Plaza,Independence,Missouri,64054
5645719,2020-02-13,21392375,William,Randall,william.randall@datacourse.com,Male,1933-06-08,Suite 643,7446 Williams Ridges Suite 200,Independence,Missouri,64054
4735406,2019-12-09,21367567,Victor,Anderson,victor.anderson@datacourse.com,Male,1915-03-11,Apt. 902,002 Sandra Divide Suite 981,Jefferson City,Missouri,65101
4927067,2019-12-13,21373671,Sonia,Ross,sonia.ross@datacourse.com,Female,1976-12-07,Apt. 674,75202 Daniel Lock Apt. 928,Jefferson City,Missouri,65101
5276850,2019-12-23,21374574,Emma,Mackay,emma.mackay@datacourse.com,Female,1924-10-01,Suite 358,6354 Simpson Place,Jefferson City,Missouri,65101
5415805,2019-12-14,21392116,Austin,Duncan,austin.duncan@datacourse.com,Male,1938-09-19,Apt. 798,9772 Raymond Trace,Jefferson City,Missouri,65101
5492224,2019-12-08,21380391,Jane,Black,jane.black@datacourse.com,Female,1941-05-30,Suite 375,9886 Melissa Garden Suite 781,Jefferson City,Missouri,65101
5503554,2019-12-17,21391507,Lauren,Peake,lauren.peake@datacourse.com,Female,1970-10-31,Apt. 906,89067 Payne Cliffs,Jefferson City,Missouri,65101
5510834,2019-12-17,21377185,Adam,Lyman,adam.lyman@datacourse.com,Male,1961-06-04,Suite 196,841 Kemp Lake Suite 715,Jefferson City,Missouri,65101
5531873,2019-12-12,21379397,Edward,Sanderson,edward.sanderson@datacourse.com,Male,1943-07-27,Suite 241,047 Gilbert Via Suite 888,Jefferson City,Missouri,65101
5800836,2019-12-16,21380587,Stewart,Lawrence,stewart.lawrence@datacourse.com,Male,1947-08-02,Apt. 522,046 Harmon Trail,Jefferson City,Missouri,65101
4818949,2019-12-08,21369247,Andrea,Paige,andrea.paige@datacourse.com,Female,1939-10-09,Apt. 050,92047 Ashley Streets,Kirkwood,Missouri,63122
5124949,2019-12-15,21360959,Thomas,Ellison,thomas.ellison@datacourse.com,Male,1961-03-20,Suite 323,646 Hartman Station,Kirkwood,Missouri,63122
5378309,2019-12-09,21379068,Jacob,Manning,jacob.manning@datacourse.com,Male,1946-03-26,Apt. 768,922 Costa Station Apt. 742,Kirkwood,Missouri,63122
5457072,2019-12-15,21361421,David,Robertson,david.robertson@datacourse.com,Male,1950-11-22,Suite 052,3050 Stewart Oval Suite 267,Kirkwood,Missouri,63122
5500933,2019-12-07,21370059,Charles,Allan,charles.allan@datacourse.com,Male,1949-12-29,Apt. 486,5384 Blair Forge Suite 889,Kirkwood,Missouri,63122
5506614,2019-12-12,21367175,Dan,Marshall,dan.marshall@datacourse.com,Male,1964-05-30,Suite 928,7606 Scott Lock Apt. 851,Kirkwood,Missouri,63122
5516889,2019-12-18,21382575,Stephanie,Slater,stephanie.slater@datacourse.com,Female,1924-02-10,Apt. 684,552 Cheryl Village Suite 194,Kirkwood,Missouri,63122
5574166,2019-12-17,21393243,Chloe,Hughes,chloe.hughes@datacourse.com,Female,1922-04-12,Apt. 782,210 Hendrix Fork Apt. 575,Kirkwood,Missouri,63122
4841923,2019-12-18,21376436,Mary,Lyman,mary.lyman@datacourse.com,Female,1994-06-22,Suite 800,585 Timothy Plaza Suite 430,Saint Charles,Missouri,29104
5162312,2019-12-09,21371851,Anna,Sanderson,anna.sanderson@datacourse.com,Female,1990-12-29,Apt. 854,1174 Foster Shoals,Saint Charles,Missouri,29104
5385406,2019-12-10,21363927,Kimberly,Randall,kimberly.randall@datacourse.com,Female,1996-02-02,Suite 618,0253 Smith Port Suite 332,Saint Charles,Missouri,29104
5464889,2019-12-15,21375617,Sonia,Rampling,sonia.rampling@datacourse.com,Female,1995-09-19,Suite 848,725 Hess Lodge,Saint Charles,Missouri,29104
5501545,2019-12-10,21393782,Trevor,Morgan,trevor.morgan@datacourse.com,Male,1927-08-20,Suite 428,9921 Gross Vista,Saint Charles,Missouri,29104
5507244,2019-12-11,21387216,Anthony,McGrath,anthony.mcgrath@datacourse.com,Male,1963-10-21,Apt. 239,19838 Theodore Bypass Apt. 467,Saint Charles,Missouri,29104
5519578,2019-12-16,21385102,Stephanie,Randall,stephanie.randall@datacourse.com,Female,1998-03-20,Apt. 583,587 Johnson Village Suite 479,Saint Charles,Missouri,29104
5597786,2019-12-16,21362282,Vanessa,Clark,vanessa.clark@datacourse.com,Female,1988-10-29,Suite 867,738 Benjamin Locks Suite 642,Saint Charles,Missouri,29104
4764886,2019-12-16,21358824,Sonia,Campbell,sonia.campbell@datacourse.com,Female,1912-12-26,Apt. 840,177 Jones Pass,Saint Louis,Missouri,48880
4989075,2019-12-12,21388378,Alexandra,Allan,alexandra.allan@datacourse.com,Female,1939-04-03,Apt. 609,4570 Jason Islands Suite 708,Saint Louis,Missouri,48880
5337135,2019-12-15,21381441,Ruth,Campbell,ruth.campbell@datacourse.com,Female,1935-08-09,Apt. 052,46575 Jason Inlet,Saint Louis,Missouri,48880
5433426,2020-01-25,21370598,Felicity,Vance,felicity.vance@datacourse.com,Female,1952-12-10,Apt. 128,95966 Cunningham Estates,Saint Louis,Missouri,48880
5499496,2019-12-27,21376947,Sebastian,Kerr,sebastian.kerr@datacourse.com,Male,1962-08-16,Suite 909,5708 Gallegos Circle Suite 212,Saint Louis,Missouri,48880
5504948,2019-12-08,21364424,Frank,Fraser,frank.fraser@datacourse.com,Male,1945-06-11,Apt. 531,66444 Banks Roads Apt. 430,Saint Louis,Missouri,48880
5513509,2019-12-08,21360805,Colin,Ball,colin.ball@datacourse.com,Male,1989-03-11,Suite 521,17045 Sarah Camp,Saint Louis,Missouri,48880
5544916,2019-12-13,21388854,Luke,Pullman,luke.pullman@datacourse.com,Male,1944-12-03,Suite 498,17283 Sandoval Heights,Saint Louis,Missouri,48880
4735513,2019-12-11,21375981,Gabrielle,Hamilton,gabrielle.hamilton@datacourse.com,Female,1975-01-13,Suite 218,57791 Selena Track,Saint Peters,Missouri,63376
4927410,2019-12-16,21372313,Hannah,Davies,hannah.davies@datacourse.com,Female,1918-05-06,Apt. 908,179 Martin Cliffs Apt. 124,Saint Peters,Missouri,63376
5277610,2019-12-13,21372873,Michael,Alsop,michael.alsop@datacourse.com,Male,1930-10-03,Suite 868,693 Shaw Mountains Apt. 979,Saint Peters,Missouri,63376
5415937,2019-12-12,21380937,Alan,White,alan.white@datacourse.com,Male,1990-11-19,Suite 000,94815 Campbell Inlet,Saint Peters,Missouri,63376
5492279,2019-12-12,21362457,Leonard,Fisher,leonard.fisher@datacourse.com,Male,1940-05-01,Suite 075,869 Mary Road Suite 871,Saint Peters,Missouri,63376
5503555,2019-12-16,21391969,Virginia,Hunter,virginia.hunter@datacourse.com,Female,1955-12-15,Suite 596,5675 Jeffrey Neck,Saint Peters,Missouri,63376
5510858,2019-12-14,21364963,Theresa,Terry,theresa.terry@datacourse.com,Female,1969-01-18,Apt. 922,0743 Christopher Gardens,Saint Peters,Missouri,63376
5531896,2019-12-13,21383401,Caroline,Payne,caroline.payne@datacourse.com,Female,1928-03-30,Suite 636,79925 Carolyn Points Suite 876,Saint Peters,Missouri,63376
5802380,2019-12-11,21379719,Christopher,Forsyth,christopher.forsyth@datacourse.com,Male,1976-01-24,Suite 937,0429 Robert Lakes,Saint Peters,Missouri,63376
4759686,2019-12-12,21372516,Gabrielle,Lewis,gabrielle.lewis@datacourse.com,Female,1955-11-12,Apt. 694,5570 Garcia Valley,Springfield,Missouri,1151
4973187,2019-12-08,21378445,Cameron,Greene,cameron.greene@datacourse.com,Male,1926-11-19,Suite 783,214 Lee Junction,Springfield,Missouri,1151
5326833,2019-12-08,21370731,Sonia,Ferguson,sonia.ferguson@datacourse.com,Female,1968-06-10,Suite 847,355 Wagner Square Suite 501,Springfield,Missouri,1151
5430592,2019-12-10,21367245,Sebastian,Walsh,sebastian.walsh@datacourse.com,Male,1983-01-31,Suite 527,08222 Samantha Gateway Suite 247,Springfield,Missouri,1151
5498599,2019-12-14,21364606,Ava,McGrath,ava.mcgrath@datacourse.com,Female,1961-08-04,Apt. 588,40305 Caldwell Road Apt. 205,Springfield,Missouri,1151
5504697,2019-12-15,21363577,Thomas,Young,thomas.young@datacourse.com,Male,1910-05-15,Suite 178,475 Anthony Manor,Springfield,Missouri,1151
