PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5503808,2021-12-16,21369506,Carol,Clarkson,carol.clarkson@datacourse.com,Female,1977-05-18,Apt. 024,430 Stephen Passage,Royal Oak,Michigan,48067
5511319,2021-12-18,21389421,Samantha,Langdon,samantha.langdon@datacourse.com,Female,1972-02-28,Suite 221,3282 Christopher Ford,Royal Oak,Michigan,48067
5534392,2021-12-26,21377577,Stephanie,Edmunds,stephanie.edmunds@datacourse.com,Female,1971-01-09,Apt. 780,7565 Green Rapid,Royal Oak,Michigan,48067
5957038,2022-04-15,21365656,Blake,Bailey,blake.bailey@datacourse.com,Male,1976-02-03,Apt. 390,39588 Strickland Mall,Royal Oak,Michigan,48067
4704598,2021-12-17,21368379,Alan,Thomson,alan.thomson@datacourse.com,Male,1948-12-26,Suite 704,70819 White Drives,Saginaw,Michigan,48601
4873170,2022-03-12,21363199,Nathan,Terry,nathan.terry@datacourse.com,Male,1995-01-21,Suite 132,86130 Jones Place,Saginaw,Michigan,48601
5210563,2021-12-16,21391276,Joanne,Lee,joanne.lee@datacourse.com,Female,1943-01-14,Suite 212,752 Michelle Village,Saginaw,Michigan,48601
5396940,2021-12-15,21360294,Sophie,Hodges,sophie.hodges@datacourse.com,Female,1939-10-11,Suite 207,121 Dana Plaza,Saginaw,Michigan,48601
5479603,2021-12-17,21387643,William,Ellison,william.ellison@datacourse.com,Male,1989-07-24,Apt. 536,36947 Karen Point,Saginaw,Michigan,48601
5502496,2021-12-16,21359069,Penelope,Ferguson,penelope.ferguson@datacourse.com,Female,1913-03-15,Suite 698,9529 Amanda Port,Saginaw,Michigan,48601
5508401,2021-12-17,21370941,Neil,Ince,neil.ince@datacourse.com,Male,1917-02-26,Suite 320,6336 Carrie Road,Saginaw,Michigan,48601
5524716,2021-12-16,21359769,Nathan,Tucker,nathan.tucker@datacourse.com,Male,1987-08-29,Suite 366,3848 Jennifer Tunnel,Saginaw,Michigan,48601
5664080,2021-12-13,21379376,Stephen,Butler,stephen.butler@datacourse.com,Male,1921-09-21,Apt. 651,94800 Nicholas Plains,Saginaw,Michigan,48601
4785352,2022-03-14,21363171,Kevin,Gibson,kevin.gibson@datacourse.com,Male,1916-01-07,Apt. 290,077 Fowler Vista,Sterling Heights,Michigan,48310
5046867,2021-12-17,21390527,Robert,Ince,robert.ince@datacourse.com,Male,1962-11-30,Apt. 284,87292 Stephanie Burgs,Sterling Heights,Michigan,48310
5365946,2021-12-16,21358817,Alexander,Russell,alexander.russell@datacourse.com,Male,1910-07-10,Apt. 304,0376 William Dale,Sterling Heights,Michigan,48310
5442023,2021-12-20,21392284,Andrew,Churchill,andrew.churchill@datacourse.com,Male,1980-02-16,Suite 350,466 Cline Ridges,Sterling Heights,Michigan,48310
5500135,2021-12-15,21388777,Boris,Mackay,boris.mackay@datacourse.com,Male,1991-01-07,Suite 637,7846 Thomas Center,Sterling Heights,Michigan,48310
5505534,2021-12-13,21383345,Kimberly,Dickens,kimberly.dickens@datacourse.com,Female,1917-09-23,Suite 469,580 Colon Fork,Sterling Heights,Michigan,48310
5514843,2021-12-23,21376737,Frank,Edmunds,frank.edmunds@datacourse.com,Male,2000-05-23,Suite 394,01407 Laura Wall,Sterling Heights,Michigan,48310
5552716,2021-12-18,21366265,Katherine,Clarkson,katherine.clarkson@datacourse.com,Female,1929-10-26,Apt. 784,1102 Wendy Locks,Sterling Heights,Michigan,48310
4708754,2021-12-15,21371921,Bella,Brown,bella.brown@datacourse.com,Female,1976-06-08,Apt. 624,50910 Mary Center,Taylor,Michigan,48180
4877274,2021-12-18,21378795,Keith,Dowd,keith.dowd@datacourse.com,Male,1947-01-16,Suite 825,24513 Delgado Falls,Taylor,Michigan,48180
5221624,2021-12-16,21374539,Maria,Fraser,maria.fraser@datacourse.com,Female,1978-02-01,Apt. 698,693 Valencia Lock,Taylor,Michigan,48180
5399861,2021-12-17,21365558,Frank,Ball,frank.ball@datacourse.com,Male,1955-03-27,Suite 608,976 Melissa Groves,Taylor,Michigan,48180
5481220,2021-12-16,21379229,Gordon,Stewart,gordon.stewart@datacourse.com,Male,1920-04-01,Suite 268,2323 John Manor,Taylor,Michigan,48180
5502644,2021-12-16,21376072,Stephen,Watson,stephen.watson@datacourse.com,Male,1927-10-20,Suite 969,902 Jessica Tunnel,Taylor,Michigan,48180
5508590,2021-12-17,21365145,Lillian,Buckland,lillian.buckland@datacourse.com,Female,1956-01-09,Apt. 921,5747 Mason Cliff,Taylor,Michigan,48180
5525265,2021-12-23,21393677,Samantha,Lyman,samantha.lyman@datacourse.com,Female,1953-04-12,Suite 314,28586 Silva Parkways,Taylor,Michigan,48180
5683573,2021-12-17,21391801,Jack,Wright,jack.wright@datacourse.com,Male,1952-01-14,Apt. 266,100 Pratt Avenue,Taylor,Michigan,48180
4727590,2021-12-20,21368498,Vanessa,Davidson,vanessa.davidson@datacourse.com,Female,1963-10-29,Suite 026,6427 Michael Prairie,Trenton,Michigan,8638
4914183,2021-12-17,21368120,Tim,Robertson,tim.robertson@datacourse.com,Male,1952-11-03,Suite 404,348 Theresa Plains,Trenton,Michigan,8638
5260543,2021-12-15,21362940,Rachel,Simpson,rachel.simpson@datacourse.com,Female,1926-07-08,Suite 898,46894 Katie Rapids,Trenton,Michigan,8638
5411585,2021-12-17,21382232,Phil,Robertson,phil.robertson@datacourse.com,Male,1959-05-30,Suite 624,20421 Garcia Shore,Trenton,Michigan,8638
5488894,2021-12-17,21374770,Rachel,Martin,rachel.martin@datacourse.com,Female,1956-08-22,Suite 379,240 Fuller Parks,Trenton,Michigan,8638
5503250,2021-12-18,21370444,Anne,Gray,anne.gray@datacourse.com,Female,1983-06-24,Suite 139,0368 Thomas Glen,Trenton,Michigan,8638
5510317,2021-12-19,21374196,Rose,Howard,rose.howard@datacourse.com,Female,2000-11-07,Apt. 629,981 Phillip Square,Trenton,Michigan,8638
5529748,2021-12-14,21388588,Dylan,Thomson,dylan.thomson@datacourse.com,Male,1926-07-30,Apt. 453,905 Molly Canyon,Trenton,Michigan,8638
5774119,2021-12-15,21383408,Ella,Paige,ella.paige@datacourse.com,Female,1934-10-03,Suite 768,4341 Mariah Branch,Trenton,Michigan,8638
4694984,2021-12-23,21360042,Molly,King,molly.king@datacourse.com,Female,1934-12-17,Suite 487,416 Perkins Burg,Westland,Michigan,48185
4862094,2021-12-19,21369205,Donna,Lyman,donna.lyman@datacourse.com,Female,1985-06-11,Suite 949,2161 Amanda Court,Westland,Michigan,48185
5194888,2022-01-20,21383282,Pippa,Clark,pippa.clark@datacourse.com,Female,1915-12-30,Suite 459,748 Angela Groves,Westland,Michigan,48185
5391993,2021-12-14,21376506,Nicholas,Bell,nicholas.bell@datacourse.com,Male,1971-08-24,Apt. 343,202 Torres Port,Westland,Michigan,48185
5474257,2021-12-17,21389393,Emma,Underwood,emma.underwood@datacourse.com,Female,1919-07-02,Suite 162,76793 Alexander Island,Westland,Michigan,48185
5502024,2021-12-14,21390821,Gordon,Allan,gordon.allan@datacourse.com,Male,1983-01-27,Apt. 190,95793 Darren Forges,Westland,Michigan,48185
5507973,2021-12-16,21388931,Lily,Piper,lily.piper@datacourse.com,Female,1998-05-18,Suite 189,2995 Blair Divide,Westland,Michigan,48185
5522351,2021-12-22,21391605,Chloe,Randall,chloe.randall@datacourse.com,Female,1993-10-21,Suite 710,3376 Harper Turnpike,Westland,Michigan,48185
5629007,2021-12-16,21375358,Charles,Jones,charles.jones@datacourse.com,Male,1974-07-14,Apt. 544,351 Green Branch,Westland,Michigan,48185
4784275,2022-01-03,21366846,Bernadette,Robertson,bernadette.robertson@datacourse.com,Female,1959-08-29,Apt. 501,2011 Michelle Court,Apple Valley,Minnesota,92308
5043976,2021-12-20,21364319,Diana,Hodges,diana.hodges@datacourse.com,Female,1991-12-01,Apt. 509,47215 Proctor Cliffs,Apple Valley,Minnesota,92308
5365760,2021-12-19,21363276,Michael,Dickens,michael.dickens@datacourse.com,Male,1974-07-09,Apt. 611,41008 Michael Manors,Apple Valley,Minnesota,92308
5441742,2021-12-16,21362828,Gordon,King,gordon.king@datacourse.com,Male,1986-05-10,Apt. 450,61379 Tracy Common,Apple Valley,Minnesota,92308
5500118,2021-12-16,21393264,Matt,Newman,matt.newman@datacourse.com,Male,1963-12-26,Apt. 104,3746 Anthony Valley,Apple Valley,Minnesota,92308
5505516,2021-12-17,21391528,Irene,McGrath,irene.mcgrath@datacourse.com,Female,1950-01-12,Suite 280,31003 Graham Union,Apple Valley,Minnesota,92308
5514777,2021-12-19,21383310,Ruth,Kerr,ruth.kerr@datacourse.com,Female,1980-05-01,Suite 899,9773 Ochoa Meadows,Apple Valley,Minnesota,92308
5552252,2021-12-15,21359503,Richard,James,richard.james@datacourse.com,Male,1923-01-12,Suite 305,4576 Elizabeth Port,Apple Valley,Minnesota,92308
4853010,2021-12-17,21358831,Colin,Hemmings,colin.hemmings@datacourse.com,Male,1967-07-11,Suite 927,889 Smith Haven,Coon Rapids,Minnesota,55433
5182187,2021-12-17,21363857,Owen,Rutherford,owen.rutherford@datacourse.com,Male,1992-01-11,Suite 317,4850 Booth Course,Coon Rapids,Minnesota,55433
5389475,2021-12-14,21372481,Victoria,McDonald,victoria.mcdonald@datacourse.com,Female,1966-05-07,Suite 035,4058 Hansen Orchard,Coon Rapids,Minnesota,55433
5470781,2021-12-18,21391465,Ella,Edmunds,ella.edmunds@datacourse.com,Female,1971-02-28,Apt. 903,47132 Ferrell Via,Coon Rapids,Minnesota,55433
5501816,2021-12-16,21366048,Michelle,Bailey,michelle.bailey@datacourse.com,Female,1932-06-05,Suite 850,1128 Adams Mission,Coon Rapids,Minnesota,55433
5507644,2021-12-17,21381133,Diane,Smith,diane.smith@datacourse.com,Female,1963-06-01,Suite 136,785 Holmes Islands,Coon Rapids,Minnesota,55433
5521157,2021-12-25,21367833,Chloe,Abraham,chloe.abraham@datacourse.com,Female,1954-09-02,Suite 883,3701 Jessica Extensions,Coon Rapids,Minnesota,55433
5616744,2021-12-15,21382876,David,Mathis,david.mathis@datacourse.com,Male,1916-06-27,Apt. 292,526 Jackson Square,Coon Rapids,Minnesota,55433
4727671,2021-12-18,21366804,Lucas,Lambert,lucas.lambert@datacourse.com,Male,1947-09-12,Apt. 573,69782 Thomas Square,Cottage Grove,Minnesota,55016
4914934,2021-12-17,21362275,Nicola,Short,nicola.short@datacourse.com,Female,2000-08-30,Apt. 164,6299 Gonzalez Throughway,Cottage Grove,Minnesota,55016
5261432,2021-12-19,21366811,Anna,Dyer,anna.dyer@datacourse.com,Female,1923-05-27,Suite 285,0874 Mary Manors,Cottage Grove,Minnesota,55016
5411655,2021-12-10,21363269,Lillian,Berry,lillian.berry@datacourse.com,Female,1954-07-17,Suite 404,20721 Wayne Mill,Cottage Grove,Minnesota,55016
5489351,2021-12-15,21365817,Matt,Paterson,matt.paterson@datacourse.com,Male,1968-04-18,Suite 479,25726 Lang Trail,Cottage Grove,Minnesota,55016
5503251,2021-12-20,21386978,Peter,Paige,peter.paige@datacourse.com,Male,1957-06-30,Apt. 034,52274 Stephanie Mountain,Cottage Grove,Minnesota,55016
5510321,2021-12-18,21358698,Theresa,Fisher,theresa.fisher@datacourse.com,Female,1951-09-27,Suite 965,23036 Miguel Club,Cottage Grove,Minnesota,55016
5529757,2021-12-24,21391584,Madeleine,Murray,madeleine.murray@datacourse.com,Female,1972-01-21,Suite 274,863 Susan Burgs,Cottage Grove,Minnesota,55016
5775865,2021-12-19,21386719,Tim,Avery,tim.avery@datacourse.com,Male,1964-05-24,Apt. 261,773 Martin Brooks,Cottage Grove,Minnesota,55016
4694813,2021-12-16,21371361,Theresa,Coleman,theresa.coleman@datacourse.com,Female,1952-12-03,Apt. 022,43683 Robinson Divide,Eagan,Minnesota,55121
4861686,2021-12-15,21360273,Audrey,Hemmings,audrey.hemmings@datacourse.com,Female,1921-07-17,Apt. 814,456 Nichole Estate,Eagan,Minnesota,55121
5194758,2021-12-16,21361470,Madeleine,James,madeleine.james@datacourse.com,Female,1954-02-14,Apt. 167,2772 John Pines,Eagan,Minnesota,55121
5391803,2022-01-15,21377129,Nathan,White,nathan.white@datacourse.com,Male,1956-10-02,Suite 472,61753 Lance Club,Eagan,Minnesota,55121
5474151,2021-12-30,21367070,Lisa,Henderson,lisa.henderson@datacourse.com,Female,1990-11-03,Apt. 726,757 Bennett Crest,Eagan,Minnesota,55121
5502017,2021-12-16,21360462,Jason,Dyer,jason.dyer@datacourse.com,Male,1931-11-18,Apt. 757,6088 Amy Cape,Eagan,Minnesota,55121
5507963,2021-12-17,21377703,Vanessa,Sharp,vanessa.sharp@datacourse.com,Female,1915-04-13,Suite 924,32893 Green Islands,Eagan,Minnesota,55121
5522263,2021-12-20,21370794,Joshua,Henderson,joshua.henderson@datacourse.com,Male,1916-03-23,Suite 263,0622 Christopher Views,Eagan,Minnesota,55121
5627828,2021-12-14,21360350,Donna,Morgan,donna.morgan@datacourse.com,Female,1934-11-24,Suite 291,847 Rodriguez Springs,Eagan,Minnesota,55121
4705577,2021-12-17,21379894,Jan,Young,jan.young@datacourse.com,Female,1968-02-03,Suite 634,298 Scott Dale,Lakeville,Minnesota,55044
4874774,2021-12-17,21392172,Victoria,Peake,victoria.peake@datacourse.com,Female,1910-03-09,Apt. 268,4166 Olson Summit,Lakeville,Minnesota,55044
5216661,2021-12-25,21373790,Joseph,Lyman,joseph.lyman@datacourse.com,Male,1973-12-02,Suite 783,3057 Whitney Ville,Lakeville,Minnesota,55044
5397849,2021-12-17,21375841,Fiona,Glover,fiona.glover@datacourse.com,Female,1931-04-24,Suite 245,616 Peck Trail,Lakeville,Minnesota,55044
5480223,2021-12-22,21380272,Vanessa,Lewis,vanessa.lewis@datacourse.com,Female,2000-05-13,Suite 624,130 Lang Loaf,Lakeville,Minnesota,55044
5502544,2021-12-16,21368148,Julian,Jones,julian.jones@datacourse.com,Male,1954-09-18,Apt. 103,43924 Cannon Lock,Lakeville,Minnesota,55044
5508503,2021-12-17,21377941,Boris,Parr,boris.parr@datacourse.com,Male,1911-02-25,Suite 111,9557 Barnes Mission,Lakeville,Minnesota,55044
5524870,2021-12-19,21362975,William,Berry,william.berry@datacourse.com,Male,1999-09-08,Suite 805,61574 Brandon Stream,Lakeville,Minnesota,55044
5668172,2021-12-13,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-07-12,Apt. 011,3377 Richard Rapids,Lakeville,Minnesota,55044
4788665,2021-12-18,21367154,Eric,Ogden,eric.ogden@datacourse.com,Male,1990-06-02,Suite 832,25939 Allen Trace,Maple Grove,Minnesota,55369
5057676,2021-12-16,21374091,Oliver,Kerr,oliver.kerr@datacourse.com,Male,1967-09-21,Apt. 265,205 Brittney Streets,Maple Grove,Minnesota,55369
5367384,2021-12-14,21390170,Andrea,Lyman,andrea.lyman@datacourse.com,Female,1957-04-19,Apt. 223,11752 Kevin Shoal,Maple Grove,Minnesota,55369
5442998,2021-12-16,21363052,Leonard,Hunter,leonard.hunter@datacourse.com,Male,1942-07-08,Suite 507,380 Garcia Flat,Maple Grove,Minnesota,55369
5500200,2022-02-18,21387300,Rebecca,North,rebecca.north@datacourse.com,Female,1932-02-15,Suite 261,4753 Lopez Lodge,Maple Grove,Minnesota,55369
5505621,2021-12-17,21378403,Boris,Howard,boris.howard@datacourse.com,Male,1997-04-03,Apt. 581,47471 Rowland Lodge,Maple Grove,Minnesota,55369
5514989,2021-12-17,21361708,Kevin,Hunter,kevin.hunter@datacourse.com,Male,1979-10-22,Suite 953,06648 Hunter Roads,Maple Grove,Minnesota,55369
5553627,2021-12-19,21360938,Lillian,Poole,lillian.poole@datacourse.com,Female,1920-12-30,Apt. 029,287 Matthew Forges,Maple Grove,Minnesota,55369
4697012,2021-12-14,21381028,Zoe,MacLeod,zoe.macleod@datacourse.com,Female,1964-01-26,Suite 959,16306 Collins Plains,Minneapolis,Minnesota,55403
4866053,2021-12-13,21378228,Vanessa,Gill,vanessa.gill@datacourse.com,Female,1971-02-08,Suite 395,8679 Wayne Lakes,Minneapolis,Minnesota,55403
5199233,2021-12-16,21359405,Madeleine,Scott,madeleine.scott@datacourse.com,Female,1942-10-05,Suite 575,5673 Lori Motorway,Minneapolis,Minnesota,55403
5393581,2021-12-17,21371655,Nicola,Graham,nicola.graham@datacourse.com,Female,1998-09-09,Apt. 780,60086 Kathryn Circles,Minneapolis,Minnesota,55403
5476164,2021-12-31,21376464,Rebecca,Mills,rebecca.mills@datacourse.com,Female,1992-12-13,Apt. 012,5515 Richard Courts,Minneapolis,Minnesota,55403
5502192,2021-12-10,21392123,Alexandra,Hodges,alexandra.hodges@datacourse.com,Female,1944-11-12,Suite 078,02047 Thomas Square,Minneapolis,Minnesota,55403
5508074,2021-12-17,21387678,Alison,Nash,alison.nash@datacourse.com,Female,1941-03-26,Suite 790,323 Pamela Islands,Minneapolis,Minnesota,55403
5522885,2021-12-22,21371858,Irene,Abraham,irene.abraham@datacourse.com,Female,1924-01-04,Suite 842,16138 Campbell Ranch,Minneapolis,Minnesota,55403
5639073,2021-12-28,21378375,Hannah,Quinn,hannah.quinn@datacourse.com,Female,1981-10-14,Suite 080,9450 Kennedy Gateway,Minneapolis,Minnesota,55403
4762693,2021-12-26,21373167,Gordon,Hemmings,gordon.hemmings@datacourse.com,Male,1918-05-27,Suite 725,0879 James Stravenue,Moorhead,Minnesota,56560
4982827,2021-12-16,21366615,Emily,Davies,emily.davies@datacourse.com,Female,1949-08-25,Suite 405,93681 Torres Flats,Moorhead,Minnesota,56560
5334908,2021-12-11,21379033,Lisa,Campbell,lisa.campbell@datacourse.com,Female,1988-07-15,Apt. 226,9024 Hill Manors,Moorhead,Minnesota,56560
5432165,2021-12-19,21365810,Melanie,Dickens,melanie.dickens@datacourse.com,Female,1946-11-18,Apt. 206,28713 Vaughan Flats,Moorhead,Minnesota,56560
5499266,2021-12-15,21377857,Anna,Allan,anna.allan@datacourse.com,Female,1964-08-29,Suite 374,934 Garcia Falls,Moorhead,Minnesota,56560
5504863,2021-12-16,21359048,Dominic,White,dominic.white@datacourse.com,Male,1956-05-15,Apt. 335,5836 Jennifer Prairie,Moorhead,Minnesota,56560
5513385,2021-12-16,21382302,Cameron,King,cameron.king@datacourse.com,Male,1911-11-16,Suite 597,44271 Erika Point,Moorhead,Minnesota,56560
5544331,2021-12-30,21361827,Natalie,Underwood,natalie.underwood@datacourse.com,Female,1946-05-15,Suite 611,19115 Allison Meadows,Moorhead,Minnesota,56560
4696924,2021-12-14,21373440,Felicity,Piper,felicity.piper@datacourse.com,Female,1975-05-28,Suite 001,85954 Barrera Junction,Rochester,Minnesota,14608
4865649,2022-01-20,21381476,Abigail,Watson,abigail.watson@datacourse.com,Female,1949-05-13,Suite 058,608 Thomas Cape,Rochester,Minnesota,14608
5199183,2021-12-15,21376233,Luke,Kerr,luke.kerr@datacourse.com,Male,1957-06-10,Suite 847,54375 Burke Passage,Rochester,Minnesota,14608
5393367,2021-12-23,21391157,Anna,Sharp,anna.sharp@datacourse.com,Female,1971-04-03,Apt. 022,429 Ashley Radial,Rochester,Minnesota,14608
5475973,2021-12-17,21386572,Diana,Reid,diana.reid@datacourse.com,Female,1956-05-02,Apt. 496,604 Michael Hill,Rochester,Minnesota,14608
5502189,2021-12-15,21365467,Amanda,Watson,amanda.watson@datacourse.com,Female,1933-09-05,Suite 022,164 Lambert Club,Rochester,Minnesota,14608
5508057,2021-12-17,21390485,Liam,Parr,liam.parr@datacourse.com,Male,1965-03-29,Suite 847,6550 Caitlin Crossing,Rochester,Minnesota,14608
5522848,2021-12-20,21391934,Madeleine,Burgess,madeleine.burgess@datacourse.com,Female,1919-11-06,Suite 777,39187 Oconnor Track,Rochester,Minnesota,14608
5638832,2021-12-24,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-03-28,Apt. 489,64384 Fisher Flats,Rochester,Minnesota,14608
4822274,2021-12-25,21365376,Sam,Campbell,sam.campbell@datacourse.com,Male,1989-06-28,Apt. 597,25691 Shannon Unions,Roseville,Minnesota,95661
5130411,2021-12-16,21371494,Connor,Brown,connor.brown@datacourse.com,Male,1943-05-02,Suite 087,1618 Hannah Turnpike,Roseville,Minnesota,95661
5379136,2021-12-23,21366902,Carol,Gill,carol.gill@datacourse.com,Female,1992-10-02,Suite 070,18288 Casey Highway,Roseville,Minnesota,95661
5457855,2021-12-15,21359468,Andrea,Avery,andrea.avery@datacourse.com,Female,1991-07-09,Apt. 363,1255 Ryan Causeway,Roseville,Minnesota,95661
5500989,2021-12-15,21369849,Diana,Lambert,diana.lambert@datacourse.com,Female,1959-01-20,Suite 049,487 Kimberly Plain,Roseville,Minnesota,95661
5506665,2021-12-17,21386068,Anna,Lambert,anna.lambert@datacourse.com,Female,1996-07-05,Apt. 309,84733 Mcknight Land,Roseville,Minnesota,95661
5516967,2021-12-14,21389666,Una,Mackenzie,una.mackenzie@datacourse.com,Female,1962-05-27,Apt. 021,1684 Chapman Streets,Roseville,Minnesota,95661
5576281,2022-01-11,21380244,Elizabeth,Carr,elizabeth.carr@datacourse.com,Female,1975-08-31,Apt. 135,702 Rita Corner,Roseville,Minnesota,95661
4795478,2021-12-19,21360476,Vanessa,Mitchell,vanessa.mitchell@datacourse.com,Female,1976-10-21,Suite 088,2205 Scott Fields,Saint Cloud,Minnesota,56304
5072078,2021-12-11,21360441,Michelle,Underwood,michelle.underwood@datacourse.com,Female,1993-09-24,Suite 007,1406 Eaton Ports,Saint Cloud,Minnesota,56304
5369627,2021-12-17,21374903,Virginia,Harris,virginia.harris@datacourse.com,Female,1996-06-03,Suite 524,828 Richard Well,Saint Cloud,Minnesota,56304
5445495,2021-12-19,21372509,Penelope,Powell,penelope.powell@datacourse.com,Female,1946-04-20,Apt. 939,6933 Norman Isle,Saint Cloud,Minnesota,56304
5500349,2022-02-11,21391297,Una,Berry,una.berry@datacourse.com,Female,1996-09-18,Apt. 451,0616 Murphy Course,Saint Cloud,Minnesota,56304
5505874,2021-12-14,21391493,Evan,Churchill,evan.churchill@datacourse.com,Male,1968-07-04,Suite 508,785 Cory Light,Saint Cloud,Minnesota,56304
5515353,2021-12-17,21391269,Felicity,Hudson,felicity.hudson@datacourse.com,Female,1959-03-22,Apt. 001,872 Shane Mountain,Saint Cloud,Minnesota,56304
5557448,2021-12-15,21361582,Tim,Ellison,tim.ellison@datacourse.com,Male,1998-08-28,Apt. 946,6805 Andersen Cliff,Saint Cloud,Minnesota,56304
4697501,2021-12-16,21360658,Abigail,Lee,abigail.lee@datacourse.com,Female,1976-01-18,Apt. 570,292 Stafford Rapid,Saint Paul,Minnesota,55114
