PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5668172,2021-12-16,21359965,Sonia,Lewis,sonia.lewis@datacourse.com,Female,1964-07-12,Suite 777,75965 Heather Stream,Lakeville,Minnesota,MN,Midwest,55044
4788665,2021-12-17,21367154,Eric,Ogden,eric.ogden@datacourse.com,Male,1990-06-02,Suite 909,70020 Johnson Ridges,Maple Grove,Minnesota,MN,Midwest,55369
5057676,2021-12-16,21374091,Oliver,Kerr,oliver.kerr@datacourse.com,Male,1967-09-21,Apt. 703,981 Morgan Track,Maple Grove,Minnesota,MN,Midwest,55369
5367384,2021-12-16,21390170,Andrea,Lyman,andrea.lyman@datacourse.com,Female,1957-04-19,Apt. 787,5676 Charles Shoal,Maple Grove,Minnesota,MN,Midwest,55369
5442998,2021-12-16,21363052,Leonard,Hunter,leonard.hunter@datacourse.com,Male,1942-07-08,Apt. 164,2111 Martinez Expressway,Maple Grove,Minnesota,MN,Midwest,55369
5500200,2022-02-18,21387300,Rebecca,North,rebecca.north@datacourse.com,Female,1932-02-15,Suite 786,558 Smith Vista,Maple Grove,Minnesota,MN,Midwest,55369
5505621,2021-12-17,21378403,Boris,Howard,boris.howard@datacourse.com,Male,1997-04-03,Suite 155,58597 Montes Lakes,Maple Grove,Minnesota,MN,Midwest,55369
5514989,2021-12-17,21361708,Kevin,Hunter,kevin.hunter@datacourse.com,Male,1979-10-22,Apt. 924,55474 Clinton Rapids,Maple Grove,Minnesota,MN,Midwest,55369
5553627,2021-12-16,21360938,Lillian,Poole,lillian.poole@datacourse.com,Female,1920-12-30,Apt. 562,429 Diaz Street,Maple Grove,Minnesota,MN,Midwest,55369
4697012,2021-12-16,21381028,Zoe,MacLeod,zoe.macleod@datacourse.com,Female,1964-01-26,Apt. 871,2781 Sierra Causeway,Minneapolis,Minnesota,MN,Midwest,55403
4866053,2021-12-17,21378228,Vanessa,Gill,vanessa.gill@datacourse.com,Female,1971-02-08,Suite 416,7647 Karen Heights,Minneapolis,Minnesota,MN,Midwest,55403
5199233,2021-12-16,21359405,Madeleine,Scott,madeleine.scott@datacourse.com,Female,1942-10-05,Apt. 574,58827 Burnett Mountains,Minneapolis,Minnesota,MN,Midwest,55403
5393581,2021-12-18,21371655,Nicola,Graham,nicola.graham@datacourse.com,Female,1998-09-09,Apt. 711,09651 Hernandez Road,Minneapolis,Minnesota,MN,Midwest,55403
5476164,2021-12-31,21376464,Rebecca,Mills,rebecca.mills@datacourse.com,Female,1992-12-13,Suite 079,947 Zachary Harbor,Minneapolis,Minnesota,MN,Midwest,55403
5502192,2021-12-14,21392123,Alexandra,Hodges,alexandra.hodges@datacourse.com,Female,1944-11-12,Apt. 474,8119 Lisa Port,Minneapolis,Minnesota,MN,Midwest,55403
5508074,2021-12-17,21387678,Alison,Nash,alison.nash@datacourse.com,Female,1941-03-26,Suite 724,1771 David Lights,Minneapolis,Minnesota,MN,Midwest,55403
5522885,2021-12-23,21371858,Irene,Abraham,irene.abraham@datacourse.com,Female,1924-01-04,Apt. 173,901 Farrell Pike,Minneapolis,Minnesota,MN,Midwest,55403
5639073,2021-12-30,21378375,Hannah,Quinn,hannah.quinn@datacourse.com,Female,1981-10-14,Apt. 093,1318 May Estate,Minneapolis,Minnesota,MN,Midwest,55403
4762693,2021-12-25,21373167,Gordon,Hemmings,gordon.hemmings@datacourse.com,Male,1918-05-27,Apt. 234,3864 Joshua Tunnel,Moorhead,Minnesota,MN,Midwest,56560
4982827,2021-12-15,21366615,Emily,Davies,emily.davies@datacourse.com,Female,1949-08-25,Apt. 647,561 Eric Ford,Moorhead,Minnesota,MN,Midwest,56560
5334908,2021-12-16,21379033,Lisa,Campbell,lisa.campbell@datacourse.com,Female,1988-07-15,Suite 840,583 Thomas Union,Moorhead,Minnesota,MN,Midwest,56560
5432165,2021-12-19,21365810,Melanie,Dickens,melanie.dickens@datacourse.com,Female,1946-11-18,Suite 644,152 Joyce Island,Moorhead,Minnesota,MN,Midwest,56560
5499266,2021-12-13,21377857,Anna,Allan,anna.allan@datacourse.com,Female,1964-08-29,Apt. 222,28994 Hall Knoll,Moorhead,Minnesota,MN,Midwest,56560
5504863,2021-12-16,21359048,Dominic,White,dominic.white@datacourse.com,Male,1956-05-15,Suite 799,726 Mason Lodge,Moorhead,Minnesota,MN,Midwest,56560
5513385,2021-12-18,21382302,Cameron,King,cameron.king@datacourse.com,Male,1911-11-16,Apt. 750,245 Taylor Burg,Moorhead,Minnesota,MN,Midwest,56560
5544331,2021-12-30,21361827,Natalie,Underwood,natalie.underwood@datacourse.com,Female,1946-05-15,Apt. 775,72799 Misty Rapids,Moorhead,Minnesota,MN,Midwest,56560
4696924,2021-12-14,21373440,Felicity,Piper,felicity.piper@datacourse.com,Female,1975-05-28,Suite 010,08436 Timothy Manor,Rochester,Minnesota,MN,Midwest,14608
4865649,2022-01-20,21381476,Abigail,Watson,abigail.watson@datacourse.com,Female,1949-05-13,Suite 733,1098 Renee Curve,Rochester,Minnesota,MN,Midwest,14608
5199183,2021-12-17,21376233,Luke,Kerr,luke.kerr@datacourse.com,Male,1957-06-10,Apt. 917,69460 Rice Pass,Rochester,Minnesota,MN,Midwest,14608
5393367,2021-12-23,21391157,Anna,Sharp,anna.sharp@datacourse.com,Female,1971-04-03,Apt. 395,542 Vanessa Via,Rochester,Minnesota,MN,Midwest,14608
5475973,2021-12-17,21386572,Diana,Reid,diana.reid@datacourse.com,Female,1956-05-02,Suite 297,9660 Mark Branch,Rochester,Minnesota,MN,Midwest,14608
5502189,2021-12-15,21365467,Amanda,Watson,amanda.watson@datacourse.com,Female,1933-09-05,Suite 641,27111 Osborn Park,Rochester,Minnesota,MN,Midwest,14608
5508057,2021-12-16,21390485,Liam,Parr,liam.parr@datacourse.com,Male,1965-03-29,Apt. 744,2359 Wyatt Avenue,Rochester,Minnesota,MN,Midwest,14608
5522848,2021-12-20,21391934,Madeleine,Burgess,madeleine.burgess@datacourse.com,Female,1919-11-06,Suite 384,3389 Jonathan Streets,Rochester,Minnesota,MN,Midwest,14608
5638832,2021-12-23,21385340,Melanie,May,melanie.may@datacourse.com,Female,1953-03-28,Apt. 167,847 Bailey Prairie,Rochester,Minnesota,MN,Midwest,14608
4822274,2021-12-26,21365376,Sam,Campbell,sam.campbell@datacourse.com,Male,1989-06-28,Suite 896,8718 Natasha Walk,Roseville,Minnesota,MN,Midwest,95661
5130411,2021-12-17,21371494,Connor,Brown,connor.brown@datacourse.com,Male,1943-05-02,Suite 921,20863 Potter Loaf,Roseville,Minnesota,MN,Midwest,95661
5379136,2021-12-20,21366902,Carol,Gill,carol.gill@datacourse.com,Female,1992-10-02,Suite 182,274 Wallace Rue,Roseville,Minnesota,MN,Midwest,95661
5457855,2021-12-16,21359468,Andrea,Avery,andrea.avery@datacourse.com,Female,1991-07-09,Suite 285,532 Freeman Shores,Roseville,Minnesota,MN,Midwest,95661
5500989,2021-12-16,21369849,Diana,Lambert,diana.lambert@datacourse.com,Female,1959-01-20,Apt. 598,17667 Sheppard Streets,Roseville,Minnesota,MN,Midwest,95661
5506665,2021-12-17,21386068,Anna,Lambert,anna.lambert@datacourse.com,Female,1996-07-05,Apt. 920,159 Mark Fort,Roseville,Minnesota,MN,Midwest,95661
5516967,2021-12-14,21389666,Una,Mackenzie,una.mackenzie@datacourse.com,Female,1962-05-27,Suite 991,62419 Salas Ramp,Roseville,Minnesota,MN,Midwest,95661
5576281,2022-01-13,21380244,Elizabeth,Carr,elizabeth.carr@datacourse.com,Female,1975-08-31,Suite 852,88573 Thomas Glen,Roseville,Minnesota,MN,Midwest,95661
4795478,2021-12-19,21360476,Vanessa,Mitchell,vanessa.mitchell@datacourse.com,Female,1976-10-21,Apt. 971,882 Garcia Course,Saint Cloud,Minnesota,MN,Midwest,56304
5072078,2021-12-17,21360441,Michelle,Underwood,michelle.underwood@datacourse.com,Female,1993-09-24,Suite 181,3728 Gabriella Fall,Saint Cloud,Minnesota,MN,Midwest,56304
5369627,2021-12-17,21374903,Virginia,Harris,virginia.harris@datacourse.com,Female,1996-06-03,Suite 769,630 Jessica Lake,Saint Cloud,Minnesota,MN,Midwest,56304
5445495,2021-12-19,21372509,Penelope,Powell,penelope.powell@datacourse.com,Female,1946-04-20,Apt. 213,4551 Yates Lights,Saint Cloud,Minnesota,MN,Midwest,56304
5500349,2022-02-14,21391297,Una,Berry,una.berry@datacourse.com,Female,1996-09-18,Suite 339,223 Jordan Via,Saint Cloud,Minnesota,MN,Midwest,56304
5505874,2021-12-17,21391493,Evan,Churchill,evan.churchill@datacourse.com,Male,1968-07-04,Apt. 587,3598 David Hills,Saint Cloud,Minnesota,MN,Midwest,56304
5515353,2021-12-19,21391269,Felicity,Hudson,felicity.hudson@datacourse.com,Female,1959-03-22,Suite 387,74872 Joshua Overpass,Saint Cloud,Minnesota,MN,Midwest,56304
5557448,2021-12-16,21361582,Tim,Ellison,tim.ellison@datacourse.com,Male,1998-08-28,Apt. 156,843 David Prairie,Saint Cloud,Minnesota,MN,Midwest,56304
4697501,2021-12-17,21360658,Abigail,Lee,abigail.lee@datacourse.com,Female,1976-01-18,Suite 031,74612 Mccarthy Dale,Saint Paul,Minnesota,MN,Midwest,55114
4866104,2021-12-17,21365425,Dominic,Morrison,dominic.morrison@datacourse.com,Male,1987-10-31,Apt. 776,423 Thomas Cliff,Saint Paul,Minnesota,MN,Midwest,55114
5199521,2021-12-18,21364816,Ella,Kelly,ella.kelly@datacourse.com,Female,1998-04-09,Suite 601,74135 Kevin Spring,Saint Paul,Minnesota,MN,Midwest,55114
5393735,2021-12-19,21381588,Phil,Fisher,phil.fisher@datacourse.com,Male,1952-01-02,Apt. 900,341 Chelsey Glens,Saint Paul,Minnesota,MN,Midwest,55114
5476264,2021-12-16,21392361,Boris,Gray,boris.gray@datacourse.com,Male,1918-10-16,Apt. 962,5756 Morris Spur,Saint Paul,Minnesota,MN,Midwest,55114
5502239,2021-12-16,21377780,James,Fraser,james.fraser@datacourse.com,Male,1974-07-17,Apt. 853,20138 Davis Trail,Saint Paul,Minnesota,MN,Midwest,55114
5508087,2021-12-25,21393915,Jane,Berry,jane.berry@datacourse.com,Female,1943-08-05,Suite 693,2142 Carlos Trafficway,Saint Paul,Minnesota,MN,Midwest,55114
5522931,2021-12-18,21370262,Audrey,Baker,audrey.baker@datacourse.com,Female,1920-05-29,Suite 742,9375 Robinson Glen,Saint Paul,Minnesota,MN,Midwest,55114
5640260,2021-12-23,21365446,Olivia,Miller,olivia.miller@datacourse.com,Female,1929-11-29,Apt. 383,86919 Gabriella Walk,Saint Paul,Minnesota,MN,Midwest,55114
4822600,2021-12-23,21374651,Kylie,Dowd,kylie.dowd@datacourse.com,Female,1957-08-07,Apt. 720,16418 Keith Vista,Woodbury,Minnesota,MN,Midwest,55129
5130753,2021-12-15,21360826,Megan,Wilkins,megan.wilkins@datacourse.com,Female,1964-04-26,Apt. 965,78089 Cole Ways,Woodbury,Minnesota,MN,Midwest,55129
5379244,2021-12-14,21384871,Christopher,Anderson,christopher.anderson@datacourse.com,Male,1921-06-29,Apt. 151,591 Wheeler Meadow,Woodbury,Minnesota,MN,Midwest,55129
5457985,2021-12-16,21369471,Joanne,Clarkson,joanne.clarkson@datacourse.com,Female,1979-06-28,Apt. 172,61651 Michelle Route,Woodbury,Minnesota,MN,Midwest,55129
5501038,2021-12-16,21382330,Neil,Cameron,neil.cameron@datacourse.com,Male,1913-01-02,Apt. 480,15629 Christine Square,Woodbury,Minnesota,MN,Midwest,55129
5506681,2021-12-17,21392998,Nicola,Marshall,nicola.marshall@datacourse.com,Female,1955-07-25,Apt. 961,7790 Garrett Loaf,Woodbury,Minnesota,MN,Midwest,55129
5517031,2021-12-15,21389743,Deirdre,Wilson,deirdre.wilson@datacourse.com,Female,1966-01-29,Apt. 391,055 Barbara Drive,Woodbury,Minnesota,MN,Midwest,55129
5577772,2022-02-14,21361918,Yvonne,Brown,yvonne.brown@datacourse.com,Female,1953-08-29,Suite 075,02837 Le Mountains,Woodbury,Minnesota,MN,Midwest,55129
4739792,2021-12-30,21388266,Connor,King,connor.king@datacourse.com,Male,1955-05-21,Suite 639,735 Hill Throughway,Gulfport,Mississippi,MS,South,39501
4937600,2021-12-19,21366412,Evan,Tucker,evan.tucker@datacourse.com,Male,1967-12-26,Suite 382,367 Watson Bridge,Gulfport,Mississippi,MS,South,39501
5286987,2021-12-14,21378361,Diane,Springer,diane.springer@datacourse.com,Female,1927-04-10,Apt. 519,94667 William Corner,Gulfport,Mississippi,MS,South,39501
5418486,2021-12-16,21372327,Kylie,Jackson,kylie.jackson@datacourse.com,Female,1984-04-25,Suite 306,1661 Martin Inlet,Gulfport,Mississippi,MS,South,39501
5493986,2021-12-18,21377451,Simon,Taylor,simon.taylor@datacourse.com,Male,1943-12-05,Suite 341,372 Crystal Terrace,Gulfport,Mississippi,MS,South,39501
5503882,2021-12-15,21391220,Karen,Wright,karen.wright@datacourse.com,Female,1987-01-19,Suite 702,7129 Todd Cliff,Gulfport,Mississippi,MS,South,39501
5511530,2021-12-18,21391948,Blake,Hughes,blake.hughes@datacourse.com,Male,1965-01-12,Apt. 270,419 Lester Stravenue,Gulfport,Mississippi,MS,South,39501
5534801,2021-12-27,21370703,Faith,Oliver,faith.oliver@datacourse.com,Female,1993-05-30,Suite 816,970 Brooke Stream,Gulfport,Mississippi,MS,South,39501
6082512,2021-12-16,21367028,Thomas,Gibson,thomas.gibson@datacourse.com,Male,1918-12-07,Suite 973,493 Griffith Row,Gulfport,Mississippi,MS,South,39501
4812345,2021-12-17,21369709,Yvonne,Hemmings,yvonne.hemmings@datacourse.com,Female,1911-06-05,Apt. 145,951 Turner Ranch,Hattiesburg,Mississippi,MS,South,39401
5106622,2021-12-16,21368890,Sophie,Lambert,sophie.lambert@datacourse.com,Female,1946-03-30,Apt. 196,7231 Nicholson Divide,Hattiesburg,Mississippi,MS,South,39401
5375497,2021-12-12,21374385,Sophie,Thomson,sophie.thomson@datacourse.com,Female,1934-01-22,Apt. 829,32206 Zamora Shore,Hattiesburg,Mississippi,MS,South,39401
5453903,2021-12-18,21389197,Joan,MacDonald,joan.macdonald@datacourse.com,Female,1929-09-15,Apt. 969,21022 Hammond Divide,Hattiesburg,Mississippi,MS,South,39401
5500711,2021-12-16,21361351,Hannah,Wilson,hannah.wilson@datacourse.com,Female,1971-05-26,Apt. 640,57608 Todd Glen,Hattiesburg,Mississippi,MS,South,39401
5506385,2021-12-15,21388728,Colin,May,colin.may@datacourse.com,Male,1944-04-18,Suite 437,4593 Irwin Roads,Hattiesburg,Mississippi,MS,South,39401
5516400,2021-12-18,21362758,Phil,Kelly,phil.kelly@datacourse.com,Male,1959-02-08,Apt. 700,5137 Lindsay Turnpike,Hattiesburg,Mississippi,MS,South,39401
5569277,2021-12-23,21359622,Harry,White,harry.white@datacourse.com,Male,1924-08-17,Suite 612,309 Stephanie Ford,Hattiesburg,Mississippi,MS,South,39401
4716119,2021-12-15,21372404,Blake,North,blake.north@datacourse.com,Male,1955-07-17,Apt. 823,78363 Christy Bridge,Jackson,Mississippi,MS,South,39272
4889384,2021-12-17,21379901,Edward,Murray,edward.murray@datacourse.com,Male,1938-07-04,Suite 282,28716 Craig Burg,Jackson,Mississippi,MS,South,39272
5231760,2021-12-18,21381301,Victoria,Mills,victoria.mills@datacourse.com,Female,1978-01-30,Apt. 610,8330 Ronald Parks,Jackson,Mississippi,MS,South,39272
5403638,2021-12-14,21387041,Brandon,Martin,brandon.martin@datacourse.com,Male,1950-01-31,Apt. 832,7279 Jane Turnpike,Jackson,Mississippi,MS,South,39272
5484376,2021-12-14,21363304,Samantha,Hardacre,samantha.hardacre@datacourse.com,Female,1927-03-12,Apt. 375,0277 Moran Villages,Jackson,Mississippi,MS,South,39272
5502884,2021-12-15,21382211,Theresa,Hughes,theresa.hughes@datacourse.com,Female,1971-09-16,Apt. 230,908 Stephanie Alley,Jackson,Mississippi,MS,South,39272
5509206,2021-12-22,21393390,Dylan,Nolan,dylan.nolan@datacourse.com,Male,1920-04-14,Apt. 864,438 David Cove,Jackson,Mississippi,MS,South,39272
5526937,2021-12-14,21391647,Sarah,Bower,sarah.bower@datacourse.com,Female,1933-07-13,Suite 175,78428 Leslie River,Jackson,Mississippi,MS,South,39272
5715879,2021-12-17,21380076,Leonard,Dyer,leonard.dyer@datacourse.com,Male,1961-01-13,Apt. 594,30052 Jennifer Point,Jackson,Mississippi,MS,South,39272
4770925,2021-12-17,21382995,Carolyn,MacDonald,carolyn.macdonald@datacourse.com,Female,1974-04-07,Apt. 739,4481 Mark Islands,Southaven,Mississippi,MS,South,38651
4996765,2021-12-16,21388273,Dominic,Payne,dominic.payne@datacourse.com,Male,1988-04-16,Suite 984,152 Shannon Street,Southaven,Mississippi,MS,South,38651
5342784,2021-12-18,21386901,Hannah,Randall,hannah.randall@datacourse.com,Female,1947-11-14,Suite 390,83215 Jonathan Harbors,Southaven,Mississippi,MS,South,38651
5434839,2021-12-23,21391192,Anne,Metcalfe,anne.metcalfe@datacourse.com,Female,1985-01-30,Apt. 787,426 Jill Knolls,Southaven,Mississippi,MS,South,38651
5499715,2021-12-19,21358999,Una,McGrath,una.mcgrath@datacourse.com,Female,1959-01-24,Apt. 846,8818 Troy Unions,Southaven,Mississippi,MS,South,38651
5505031,2021-12-17,21386124,Chloe,Campbell,chloe.campbell@datacourse.com,Female,1940-10-26,Suite 925,83815 Crystal Cape,Southaven,Mississippi,MS,South,38651
5513870,2021-12-19,21391304,Sally,Grant,sally.grant@datacourse.com,Female,1986-12-15,Suite 529,202 Shannon Junction,Southaven,Mississippi,MS,South,38651
5546134,2021-12-17,21373391,Jennifer,Rampling,jennifer.rampling@datacourse.com,Female,1966-06-21,Apt. 992,4630 Willis Knoll,Southaven,Mississippi,MS,South,38651
4760605,2021-12-15,21365656,Blake,Bailey,blake.bailey@datacourse.com,Male,1976-07-13,Apt. 670,8311 Karen Turnpike,Columbia,Missouri,MO,Midwest,29203
4973840,2021-12-16,21387279,Jan,Avery,jan.avery@datacourse.com,Female,1957-08-04,Suite 080,05576 Alexander Avenue,Columbia,Missouri,MO,Midwest,29203
5330918,2021-12-16,21382463,Karen,Blake,karen.blake@datacourse.com,Female,1990-12-28,Suite 668,10033 Tracy Lights,Columbia,Missouri,MO,Midwest,29203
5431098,2021-12-16,21375897,Irene,Bailey,irene.bailey@datacourse.com,Female,1944-12-15,Suite 104,7758 Kristina Crest,Columbia,Missouri,MO,Midwest,29203
5498806,2021-12-18,21364753,Keith,Sharp,keith.sharp@datacourse.com,Male,1953-06-19,Suite 258,4930 Elliott Gateway,Columbia,Missouri,MO,Midwest,29203
5504722,2021-12-23,21362744,Amelia,Kelly,amelia.kelly@datacourse.com,Female,1928-02-04,Suite 825,5395 Reginald Plaza,Columbia,Missouri,MO,Midwest,29203
5513210,2021-12-19,21380251,Virginia,Slater,virginia.slater@datacourse.com,Female,1977-05-21,Suite 120,6584 Tanya Freeway,Columbia,Missouri,MO,Midwest,29203
5542927,2021-12-26,21370934,Amy,Berry,amy.berry@datacourse.com,Female,1914-02-02,Apt. 314,586 Vaughan Valleys,Columbia,Missouri,MO,Midwest,29203
4719889,2021-12-17,21360378,Jason,Turner,jason.turner@datacourse.com,Male,1949-09-01,Suite 882,21549 Bowen Springs,Gladstone,Missouri,MO,Midwest,64119
4897445,2021-12-15,21389988,Tim,North,tim.north@datacourse.com,Male,1927-03-25,Apt. 549,2026 Tina Oval,Gladstone,Missouri,MO,Midwest,64119
5242586,2021-12-22,21373874,Diane,Mills,diane.mills@datacourse.com,Female,1935-04-03,Suite 584,545 Morton Street,Gladstone,Missouri,MO,Midwest,64119
5406793,2021-12-19,21384255,Jason,Marshall,jason.marshall@datacourse.com,Male,1942-06-17,Suite 374,1032 Joshua Fields,Gladstone,Missouri,MO,Midwest,64119
5485892,2021-12-16,21391983,Sarah,Fisher,sarah.fisher@datacourse.com,Female,1913-02-10,Apt. 155,297 Richard Drive,Gladstone,Missouri,MO,Midwest,64119
5502984,2021-12-16,21367777,Luke,Hemmings,luke.hemmings@datacourse.com,Male,1985-10-16,Apt. 247,7356 Hawkins Rapids,Gladstone,Missouri,MO,Midwest,64119
5509657,2021-12-20,21359146,Grace,Metcalfe,grace.metcalfe@datacourse.com,Female,1951-12-14,Apt. 079,58376 Shaffer Mill,Gladstone,Missouri,MO,Midwest,64119
5527696,2021-12-20,21384703,Brian,Hamilton,brian.hamilton@datacourse.com,Male,1986-08-01,Apt. 763,526 Courtney Pass,Gladstone,Missouri,MO,Midwest,64119
5735261,2021-12-17,21386229,Nicola,McGrath,nicola.mcgrath@datacourse.com,Female,1993-06-04,Suite 417,5204 Joseph Junctions,Gladstone,Missouri,MO,Midwest,64119
4699620,2021-12-17,21391724,Evan,Graham,evan.graham@datacourse.com,Male,1940-07-24,Suite 742,35231 Sherry Haven,Independence,Missouri,MO,Midwest,64054
4868820,2021-12-17,21386320,Lisa,North,lisa.north@datacourse.com,Female,1958-06-02,Suite 098,55889 Kim Brooks,Independence,Missouri,MO,Midwest,64054
5203046,2021-12-14,21364438,Faith,Jones,faith.jones@datacourse.com,Female,1938-03-02,Apt. 396,2424 Schultz Course,Independence,Missouri,MO,Midwest,64054
5395378,2021-12-16,21385564,Blake,James,blake.james@datacourse.com,Male,1980-12-09,Suite 183,118 Cynthia Prairie,Independence,Missouri,MO,Midwest,64054
5477195,2021-12-13,21392956,Madeleine,Paterson,madeleine.paterson@datacourse.com,Female,1966-11-03,Apt. 024,9021 Haley Lake,Independence,Missouri,MO,Midwest,64054
5502330,2021-12-17,21366202,Piers,Allan,piers.allan@datacourse.com,Male,1971-12-05,Apt. 381,731 Aguirre Roads,Independence,Missouri,MO,Midwest,64054
5508166,2021-12-17,21385977,Anthony,Skinner,anthony.skinner@datacourse.com,Male,1964-10-21,Suite 105,866 Ross Heights,Independence,Missouri,MO,Midwest,64054
5523387,2021-12-15,21364088,Victor,Gibson,victor.gibson@datacourse.com,Male,1961-04-16,Suite 079,4136 Shields Place,Independence,Missouri,MO,Midwest,64054
5645719,2022-02-21,21392375,William,Randall,william.randall@datacourse.com,Male,1933-06-08,Apt. 967,5427 Rodriguez Road,Independence,Missouri,MO,Midwest,64054
4735406,2021-12-17,21367567,Victor,Anderson,victor.anderson@datacourse.com,Male,1915-03-11,Apt. 713,1946 Ellison Branch,Jefferson City,Missouri,MO,Midwest,65101
4927067,2021-12-15,21373671,Sonia,Ross,sonia.ross@datacourse.com,Female,1976-12-07,Suite 324,546 King Village,Jefferson City,Missouri,MO,Midwest,65101
5276850,2021-12-31,21374574,Emma,Mackay,emma.mackay@datacourse.com,Female,1924-10-01,Apt. 938,9958 Villanueva Mission,Jefferson City,Missouri,MO,Midwest,65101
5415805,2021-12-19,21392116,Austin,Duncan,austin.duncan@datacourse.com,Male,1938-09-19,Apt. 475,4346 Lam Rapids,Jefferson City,Missouri,MO,Midwest,65101
5492224,2021-12-17,21380391,Jane,Black,jane.black@datacourse.com,Female,1941-05-30,Suite 912,69041 David Junction,Jefferson City,Missouri,MO,Midwest,65101
5503554,2021-12-17,21391507,Lauren,Peake,lauren.peake@datacourse.com,Female,1970-10-31,Apt. 320,56016 Gerald Motorway,Jefferson City,Missouri,MO,Midwest,65101
5510834,2021-12-18,21377185,Adam,Lyman,adam.lyman@datacourse.com,Male,1961-06-04,Apt. 504,9314 Laura Square,Jefferson City,Missouri,MO,Midwest,65101
5531873,2021-12-16,21379397,Edward,Sanderson,edward.sanderson@datacourse.com,Male,1943-07-27,Apt. 077,71710 Palmer Falls,Jefferson City,Missouri,MO,Midwest,65101
