PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5634728,2021-12-21,21379173,Stewart,Clark,stewart.clark@datacourse.com,Male,1972-05-10,Suite 706,62013 Abigail Rapid,Jackson,Michigan,MI,Midwest,39272
4738402,2021-12-23,21372390,Rebecca,Metcalfe,rebecca.metcalfe@datacourse.com,Female,1942-07-17,Suite 121,0682 Singh Summit,Lansing,Michigan,MI,Midwest,48933
4934015,2021-12-14,21365922,Joan,Edmunds,joan.edmunds@datacourse.com,Female,1980-11-29,Suite 078,91836 Bell Plains,Lansing,Michigan,MI,Midwest,48933
5284058,2021-12-14,21388182,Nicholas,Cornish,nicholas.cornish@datacourse.com,Male,1990-01-13,Suite 999,03092 Dalton Pass,Lansing,Michigan,MI,Midwest,48933
5417261,2021-12-18,21377710,Wanda,Kelly,wanda.kelly@datacourse.com,Female,1919-08-22,Apt. 380,14542 Mills Stream,Lansing,Michigan,MI,Midwest,48933
5493347,2021-12-16,21369429,Anthony,Nash,anthony.nash@datacourse.com,Male,1914-12-19,Suite 708,9342 Robert Roads,Lansing,Michigan,MI,Midwest,48933
5503744,2021-12-16,21368813,Dan,Harris,dan.harris@datacourse.com,Male,1969-09-18,Apt. 812,55169 Jonathan View,Lansing,Michigan,MI,Midwest,48933
5511155,2021-12-18,21375624,Ella,Welch,ella.welch@datacourse.com,Female,1931-03-22,Apt. 813,99940 Hart Dam,Lansing,Michigan,MI,Midwest,48933
5534049,2021-12-14,21365887,Boris,Martin,boris.martin@datacourse.com,Male,1998-04-28,Suite 250,7896 Davis Overpass,Lansing,Michigan,MI,Midwest,48933
5815217,2021-12-16,21372271,Karen,Thomson,karen.thomson@datacourse.com,Female,1988-08-13,Suite 373,622 Zachary Throughway,Lansing,Michigan,MI,Midwest,48933
4769133,2021-12-24,21381266,Donna,Short,donna.short@datacourse.com,Female,1959-01-20,Apt. 121,58823 Anderson Ranch,Lincoln Park,Michigan,MI,Midwest,48146
4993375,2022-02-13,21373573,Lily,Clarkson,lily.clarkson@datacourse.com,Female,1979-02-12,Apt. 230,556 Taylor Street,Lincoln Park,Michigan,MI,Midwest,48146
5341624,2021-12-15,21384773,Olivia,Black,olivia.black@datacourse.com,Female,1932-09-15,Apt. 141,931 Cabrera Road,Lincoln Park,Michigan,MI,Midwest,48146
5434352,2021-12-20,21361484,Abigail,Turner,abigail.turner@datacourse.com,Female,1954-10-25,Apt. 019,01725 Guerra Points,Lincoln Park,Michigan,MI,Midwest,48146
5499623,2021-12-15,21379194,Molly,Oliver,molly.oliver@datacourse.com,Female,1924-12-31,Apt. 780,30977 Deanna Pine,Lincoln Park,Michigan,MI,Midwest,48146
5505013,2021-12-17,21384458,Charles,Cameron,charles.cameron@datacourse.com,Male,1980-07-26,Suite 375,950 Ferguson Mount,Lincoln Park,Michigan,MI,Midwest,48146
5513720,2021-12-20,21393208,Jacob,Howard,jacob.howard@datacourse.com,Male,1910-03-10,Suite 502,514 Love View,Lincoln Park,Michigan,MI,Midwest,48146
5545850,2021-12-30,21365068,Lisa,Vaughan,lisa.vaughan@datacourse.com,Female,2000-02-23,Apt. 534,073 Rose Terrace,Lincoln Park,Michigan,MI,Midwest,48146
4771048,2021-12-15,21388637,Madeleine,Campbell,madeleine.campbell@datacourse.com,Female,1956-09-03,Suite 932,9681 Phillip Knolls,Midland,Michigan,MI,Midwest,79706
4998202,2021-12-18,21364809,Karen,Ince,karen.ince@datacourse.com,Female,1974-05-25,Apt. 395,443 Reynolds Street,Midland,Michigan,MI,Midwest,79706
5343497,2021-12-31,21362128,Una,Paterson,una.paterson@datacourse.com,Female,1928-10-29,Suite 244,82834 Emily Avenue,Midland,Michigan,MI,Midwest,79706
5435210,2021-12-15,21372460,Colin,Mills,colin.mills@datacourse.com,Male,1951-04-20,Apt. 420,4987 Meghan Union,Midland,Michigan,MI,Midwest,79706
5499744,2021-12-19,21375631,Angela,Johnston,angela.johnston@datacourse.com,Female,1963-02-28,Suite 236,97262 Jacqueline Forks,Midland,Michigan,MI,Midwest,79706
5505039,2021-12-16,21373615,Deirdre,Gibson,deirdre.gibson@datacourse.com,Female,1933-10-30,Suite 683,2262 Jack Roads,Midland,Michigan,MI,Midwest,79706
5513931,2022-02-18,21393103,William,Grant,william.grant@datacourse.com,Male,1941-01-02,Apt. 476,258 Clark Branch,Midland,Michigan,MI,Midwest,79706
5546508,2021-12-31,21370871,Joanne,Poole,joanne.poole@datacourse.com,Female,1912-12-25,Apt. 853,75335 Michael Junctions,Midland,Michigan,MI,Midwest,79706
4813146,2021-12-17,21386096,Joe,White,joe.white@datacourse.com,Male,1982-01-18,Apt. 914,51475 Gonzalez Roads,Mount Pleasant,Michigan,MI,Midwest,29466
5107697,2021-12-17,21383177,Katherine,Alsop,katherine.alsop@datacourse.com,Female,1915-04-16,Apt. 091,6622 Amy Knolls,Mount Pleasant,Michigan,MI,Midwest,29466
5375684,2021-12-16,21362058,Edward,Quinn,edward.quinn@datacourse.com,Male,1928-02-02,Apt. 355,576 Bennett Causeway,Mount Pleasant,Michigan,MI,Midwest,29466
5454238,2021-12-13,21384514,Rebecca,Burgess,rebecca.burgess@datacourse.com,Female,1966-09-14,Apt. 688,1937 Pope Shore,Mount Pleasant,Michigan,MI,Midwest,29466
5500735,2021-12-17,21392207,Nathan,Piper,nathan.piper@datacourse.com,Male,1975-02-10,Apt. 357,9245 Palmer Keys,Mount Pleasant,Michigan,MI,Midwest,29466
5506395,2021-12-17,21380398,Sean,Hart,sean.hart@datacourse.com,Male,1964-02-23,Suite 282,60501 Charles Union,Mount Pleasant,Michigan,MI,Midwest,29466
5516454,2021-12-19,21371711,Leah,Henderson,leah.henderson@datacourse.com,Female,1911-08-13,Apt. 815,253 Smith Corner,Mount Pleasant,Michigan,MI,Midwest,29466
5569740,2022-01-15,21393880,Elizabeth,Newman,elizabeth.newman@datacourse.com,Female,1933-07-20,Apt. 243,3284 Thomas Knolls,Mount Pleasant,Michigan,MI,Midwest,29466
4822701,2022-03-13,21374469,James,Marshall,james.marshall@datacourse.com,Male,1973-10-18,Apt. 319,0733 Taylor Green,Oak Park,Michigan,MI,Midwest,60301
5134007,2021-12-16,21372936,Chloe,Hudson,chloe.hudson@datacourse.com,Female,1911-09-08,Apt. 420,11523 Wilcox Unions,Oak Park,Michigan,MI,Midwest,60301
5379316,2021-12-16,21367539,Alan,Oliver,alan.oliver@datacourse.com,Male,1949-10-21,Suite 070,41684 Greg Motorway,Oak Park,Michigan,MI,Midwest,60301
5457986,2022-01-16,21383933,Dorothy,Henderson,dorothy.henderson@datacourse.com,Female,1967-01-01,Suite 101,93578 Mccoy Island,Oak Park,Michigan,MI,Midwest,60301
5501040,2021-12-16,21364221,Sebastian,Fisher,sebastian.fisher@datacourse.com,Male,1962-10-21,Suite 439,6074 Joy Fork,Oak Park,Michigan,MI,Midwest,60301
5506701,2021-12-17,21362464,Samantha,Tucker,samantha.tucker@datacourse.com,Female,1953-07-19,Suite 539,9835 Grant Row,Oak Park,Michigan,MI,Midwest,60301
5517074,2021-12-18,21372922,Andrea,Young,andrea.young@datacourse.com,Female,1925-02-05,Apt. 469,01656 West Islands,Oak Park,Michigan,MI,Midwest,60301
5578130,2021-12-16,21382743,Benjamin,Bond,benjamin.bond@datacourse.com,Male,1999-12-05,Apt. 491,4097 Black Village,Oak Park,Michigan,MI,Midwest,60301
4723481,2021-12-17,21376695,Jack,Lawrence,jack.lawrence@datacourse.com,Male,1985-01-07,Apt. 573,49732 Waters Roads,Rochester Hills,Michigan,MI,Midwest,48306
4906203,2021-12-20,21360560,Caroline,Lambert,caroline.lambert@datacourse.com,Female,1988-01-03,Suite 855,701 Adam Parkway,Rochester Hills,Michigan,MI,Midwest,48306
5249741,2021-12-18,21386033,Julian,James,julian.james@datacourse.com,Male,1913-11-24,Apt. 764,58642 Melanie Rest,Rochester Hills,Michigan,MI,Midwest,48306
5408715,2021-12-16,21378515,Jessica,MacDonald,jessica.macdonald@datacourse.com,Female,1965-10-28,Suite 899,1165 Harris Flats,Rochester Hills,Michigan,MI,Midwest,48306
5487737,2021-12-15,21384850,Irene,Churchill,irene.churchill@datacourse.com,Female,1916-09-18,Apt. 244,670 Jimenez Estate,Rochester Hills,Michigan,MI,Midwest,48306
5503117,2021-12-14,21373818,Edward,Miller,edward.miller@datacourse.com,Male,1932-02-09,Apt. 149,9001 Lindsay Track,Rochester Hills,Michigan,MI,Midwest,48306
5509921,2021-12-19,21362996,Lucas,Smith,lucas.smith@datacourse.com,Male,1912-08-19,Suite 424,0185 Patricia Parks,Rochester Hills,Michigan,MI,Midwest,48306
5528468,2021-12-15,21380573,Rose,Morgan,rose.morgan@datacourse.com,Female,1914-01-11,Apt. 286,47308 Carroll Plains,Rochester Hills,Michigan,MI,Midwest,48306
5751578,2021-12-20,21392445,Lauren,Fraser,lauren.fraser@datacourse.com,Female,1991-06-28,Suite 522,879 Rivera Centers,Rochester Hills,Michigan,MI,Midwest,48306
4819590,2021-12-17,21361274,Leonard,McLean,leonard.mclean@datacourse.com,Male,1980-11-14,Apt. 953,2144 Michael Square,Roseville,Michigan,MI,Midwest,95661
5127156,2021-12-23,21365747,Victor,Hughes,victor.hughes@datacourse.com,Male,2000-03-10,Suite 781,99912 Park Rapids,Roseville,Michigan,MI,Midwest,95661
5378794,2021-12-18,21359951,Tracey,Davidson,tracey.davidson@datacourse.com,Female,1922-05-29,Suite 202,4465 Cobb Shoal,Roseville,Michigan,MI,Midwest,95661
5457143,2021-12-24,21368925,Vanessa,Arnold,vanessa.arnold@datacourse.com,Female,1978-02-12,Apt. 141,42512 Pierce Causeway,Roseville,Michigan,MI,Midwest,95661
5500966,2021-12-15,21359909,Ava,Cameron,ava.cameron@datacourse.com,Female,1932-11-17,Suite 067,538 Cassandra Street,Roseville,Michigan,MI,Midwest,95661
5506644,2021-12-14,21380069,Stephen,Lyman,stephen.lyman@datacourse.com,Male,1987-02-11,Apt. 233,207 Young Extension,Roseville,Michigan,MI,Midwest,95661
5516915,2021-12-18,21369737,Anna,Smith,anna.smith@datacourse.com,Female,1989-12-07,Suite 913,6023 Greene Curve,Roseville,Michigan,MI,Midwest,95661
5574964,2021-12-14,21372117,Nicola,Jones,nicola.jones@datacourse.com,Female,1995-05-29,Suite 631,9387 Gabriella Corner,Roseville,Michigan,MI,Midwest,95661
4739385,2021-12-23,21377003,Caroline,Quinn,caroline.quinn@datacourse.com,Female,1911-08-25,Suite 150,31243 Nathan Ramp,Royal Oak,Michigan,MI,Midwest,48067
4935314,2021-12-15,21361841,Evan,Jones,evan.jones@datacourse.com,Male,1976-10-21,Apt. 994,707 Ashley Orchard,Royal Oak,Michigan,MI,Midwest,48067
5285603,2021-12-16,21377290,Leah,Lambert,leah.lambert@datacourse.com,Female,1920-03-21,Suite 245,021 Orozco Streets,Royal Oak,Michigan,MI,Midwest,48067
5417842,2021-12-15,21391115,William,Tucker,william.tucker@datacourse.com,Male,1923-10-19,Apt. 427,88194 Cassandra Harbor,Royal Oak,Michigan,MI,Midwest,48067
5493510,2021-12-15,21370626,Boris,Hunter,boris.hunter@datacourse.com,Male,1946-10-06,Suite 642,0307 Perkins Locks,Royal Oak,Michigan,MI,Midwest,48067
5503808,2021-12-16,21369506,Carol,Clarkson,carol.clarkson@datacourse.com,Female,1977-05-18,Apt. 809,928 Miller Estate,Royal Oak,Michigan,MI,Midwest,48067
5511319,2021-12-17,21389421,Samantha,Langdon,samantha.langdon@datacourse.com,Female,1972-02-28,Apt. 410,742 Kenneth Curve,Royal Oak,Michigan,MI,Midwest,48067
5534392,2021-12-27,21377577,Stephanie,Edmunds,stephanie.edmunds@datacourse.com,Female,1971-01-09,Apt. 493,23620 Day Lane,Royal Oak,Michigan,MI,Midwest,48067
5957038,2022-04-13,21365656,Blake,Bailey,blake.bailey@datacourse.com,Male,1976-02-03,Apt. 160,9215 Mark Hollow,Royal Oak,Michigan,MI,Midwest,48067
4704598,2021-12-15,21368379,Alan,Thomson,alan.thomson@datacourse.com,Male,1948-12-26,Apt. 172,8223 Goodwin Mall,Saginaw,Michigan,MI,Midwest,48601
4873170,2022-03-13,21363199,Nathan,Terry,nathan.terry@datacourse.com,Male,1995-01-21,Suite 862,0845 Arnold Mews,Saginaw,Michigan,MI,Midwest,48601
5210563,2021-12-16,21391276,Joanne,Lee,joanne.lee@datacourse.com,Female,1943-01-14,Suite 622,74028 Deanna Extensions,Saginaw,Michigan,MI,Midwest,48601
5396940,2021-12-17,21360294,Sophie,Hodges,sophie.hodges@datacourse.com,Female,1939-10-11,Suite 044,643 Lance Trail,Saginaw,Michigan,MI,Midwest,48601
5479603,2021-12-12,21387643,William,Ellison,william.ellison@datacourse.com,Male,1989-07-24,Apt. 681,7988 Caitlin Springs,Saginaw,Michigan,MI,Midwest,48601
5502496,2021-12-15,21359069,Penelope,Ferguson,penelope.ferguson@datacourse.com,Female,1913-03-15,Suite 181,4608 Johnson Club,Saginaw,Michigan,MI,Midwest,48601
5508401,2021-12-16,21370941,Neil,Ince,neil.ince@datacourse.com,Male,1917-02-26,Suite 534,73226 Theresa Mill,Saginaw,Michigan,MI,Midwest,48601
5524716,2021-12-15,21359769,Nathan,Tucker,nathan.tucker@datacourse.com,Male,1987-08-29,Suite 746,21079 Brown Islands,Saginaw,Michigan,MI,Midwest,48601
5664080,2021-12-15,21379376,Stephen,Butler,stephen.butler@datacourse.com,Male,1921-09-21,Suite 933,215 Anderson Locks,Saginaw,Michigan,MI,Midwest,48601
4785352,2022-03-14,21363171,Kevin,Gibson,kevin.gibson@datacourse.com,Male,1916-01-07,Suite 321,80622 Graham Lights,Sterling Heights,Michigan,MI,Midwest,48310
5046867,2021-12-17,21390527,Robert,Ince,robert.ince@datacourse.com,Male,1962-11-30,Suite 550,0565 Cox View,Sterling Heights,Michigan,MI,Midwest,48310
5365946,2021-12-15,21358817,Alexander,Russell,alexander.russell@datacourse.com,Male,1910-07-10,Apt. 993,56909 Brian Junctions,Sterling Heights,Michigan,MI,Midwest,48310
5442023,2021-12-18,21392284,Andrew,Churchill,andrew.churchill@datacourse.com,Male,1980-02-16,Apt. 962,5591 Gonzalez Centers,Sterling Heights,Michigan,MI,Midwest,48310
5500135,2021-12-16,21388777,Boris,Mackay,boris.mackay@datacourse.com,Male,1991-01-07,Apt. 539,9491 Taylor Land,Sterling Heights,Michigan,MI,Midwest,48310
5505534,2021-12-18,21383345,Kimberly,Dickens,kimberly.dickens@datacourse.com,Female,1917-09-23,Suite 740,35935 Robert Street,Sterling Heights,Michigan,MI,Midwest,48310
5514843,2021-12-21,21376737,Frank,Edmunds,frank.edmunds@datacourse.com,Male,2000-05-23,Suite 332,71932 Rice Tunnel,Sterling Heights,Michigan,MI,Midwest,48310
5552716,2021-12-17,21366265,Katherine,Clarkson,katherine.clarkson@datacourse.com,Female,1929-10-26,Apt. 529,7345 Ellis Parkways,Sterling Heights,Michigan,MI,Midwest,48310
4708754,2021-12-14,21371921,Bella,Brown,bella.brown@datacourse.com,Female,1976-06-08,Suite 121,17463 Armstrong Lock,Taylor,Michigan,MI,Midwest,48180
4877274,2021-12-18,21378795,Keith,Dowd,keith.dowd@datacourse.com,Male,1947-01-16,Apt. 907,3185 Perry Isle,Taylor,Michigan,MI,Midwest,48180
5221624,2021-12-17,21374539,Maria,Fraser,maria.fraser@datacourse.com,Female,1978-02-01,Apt. 564,3844 Johnson Creek,Taylor,Michigan,MI,Midwest,48180
5399861,2021-12-17,21365558,Frank,Ball,frank.ball@datacourse.com,Male,1955-03-27,Apt. 064,120 Benjamin Junctions,Taylor,Michigan,MI,Midwest,48180
5481220,2021-12-16,21379229,Gordon,Stewart,gordon.stewart@datacourse.com,Male,1920-04-01,Apt. 889,600 Medina Port,Taylor,Michigan,MI,Midwest,48180
5502644,2021-12-16,21376072,Stephen,Watson,stephen.watson@datacourse.com,Male,1927-10-20,Apt. 972,5950 Grimes Station,Taylor,Michigan,MI,Midwest,48180
5508590,2021-12-15,21365145,Lillian,Buckland,lillian.buckland@datacourse.com,Female,1956-01-09,Suite 544,71641 Pena Expressway,Taylor,Michigan,MI,Midwest,48180
5525265,2021-12-21,21393677,Samantha,Lyman,samantha.lyman@datacourse.com,Female,1953-04-12,Apt. 333,745 Lauren Stream,Taylor,Michigan,MI,Midwest,48180
5683573,2021-12-16,21391801,Jack,Wright,jack.wright@datacourse.com,Male,1952-01-14,Apt. 856,564 Deborah Causeway,Taylor,Michigan,MI,Midwest,48180
4727590,2021-12-19,21368498,Vanessa,Davidson,vanessa.davidson@datacourse.com,Female,1963-10-29,Suite 614,3928 Joyce Forges,Trenton,Michigan,MI,Midwest,8638
4914183,2021-12-15,21368120,Tim,Robertson,tim.robertson@datacourse.com,Male,1952-11-03,Suite 749,0628 Mckinney Mountains,Trenton,Michigan,MI,Midwest,8638
5260543,2021-12-17,21362940,Rachel,Simpson,rachel.simpson@datacourse.com,Female,1926-07-08,Suite 278,5431 Joseph Lane,Trenton,Michigan,MI,Midwest,8638
5411585,2021-12-16,21382232,Phil,Robertson,phil.robertson@datacourse.com,Male,1959-05-30,Suite 837,8374 Cynthia Mission,Trenton,Michigan,MI,Midwest,8638
5488894,2021-12-18,21374770,Rachel,Martin,rachel.martin@datacourse.com,Female,1956-08-22,Suite 176,047 Evans Mission,Trenton,Michigan,MI,Midwest,8638
5503250,2021-12-18,21370444,Anne,Gray,anne.gray@datacourse.com,Female,1983-06-24,Apt. 505,5755 Gonzalez Glen,Trenton,Michigan,MI,Midwest,8638
5510317,2021-12-16,21374196,Rose,Howard,rose.howard@datacourse.com,Female,2000-11-07,Suite 041,05530 Mathew Viaduct,Trenton,Michigan,MI,Midwest,8638
5529748,2021-12-14,21388588,Dylan,Thomson,dylan.thomson@datacourse.com,Male,1926-07-30,Apt. 284,5453 Katie Summit,Trenton,Michigan,MI,Midwest,8638
5774119,2021-12-15,21383408,Ella,Paige,ella.paige@datacourse.com,Female,1934-10-03,Apt. 238,0104 Patricia Highway,Trenton,Michigan,MI,Midwest,8638
4694984,2021-12-23,21360042,Molly,King,molly.king@datacourse.com,Female,1934-12-17,Apt. 445,1007 Davies Stream,Westland,Michigan,MI,Midwest,48185
4862094,2021-12-20,21369205,Donna,Lyman,donna.lyman@datacourse.com,Female,1985-06-11,Apt. 133,985 Brown Cove,Westland,Michigan,MI,Midwest,48185
5194888,2022-01-22,21383282,Pippa,Clark,pippa.clark@datacourse.com,Female,1915-12-30,Apt. 659,01862 Krause Tunnel,Westland,Michigan,MI,Midwest,48185
5391993,2021-12-16,21376506,Nicholas,Bell,nicholas.bell@datacourse.com,Male,1971-08-24,Apt. 573,4049 Kevin Islands,Westland,Michigan,MI,Midwest,48185
5474257,2021-12-14,21389393,Emma,Underwood,emma.underwood@datacourse.com,Female,1919-07-02,Apt. 558,52036 Nicholas Groves,Westland,Michigan,MI,Midwest,48185
5502024,2021-12-16,21390821,Gordon,Allan,gordon.allan@datacourse.com,Male,1983-01-27,Suite 305,61825 Farmer Forks,Westland,Michigan,MI,Midwest,48185
5507973,2021-12-17,21388931,Lily,Piper,lily.piper@datacourse.com,Female,1998-05-18,Suite 140,395 Melendez Springs,Westland,Michigan,MI,Midwest,48185
5522351,2021-12-23,21391605,Chloe,Randall,chloe.randall@datacourse.com,Female,1993-10-21,Apt. 687,931 Howard Loaf,Westland,Michigan,MI,Midwest,48185
5629007,2021-12-17,21375358,Charles,Jones,charles.jones@datacourse.com,Male,1974-07-14,Apt. 041,43564 Alexander Square,Westland,Michigan,MI,Midwest,48185
4784275,2022-01-03,21366846,Bernadette,Robertson,bernadette.robertson@datacourse.com,Female,1959-08-29,Apt. 516,2958 Malone Station,Apple Valley,Minnesota,MN,Midwest,92308
5043976,2021-12-19,21364319,Diana,Hodges,diana.hodges@datacourse.com,Female,1991-12-01,Suite 118,0893 Janice Drives,Apple Valley,Minnesota,MN,Midwest,92308
5365760,2021-12-19,21363276,Michael,Dickens,michael.dickens@datacourse.com,Male,1974-07-09,Suite 447,871 Spears Land,Apple Valley,Minnesota,MN,Midwest,92308
5441742,2021-12-18,21362828,Gordon,King,gordon.king@datacourse.com,Male,1986-05-10,Apt. 397,038 Charles Falls,Apple Valley,Minnesota,MN,Midwest,92308
5500118,2021-12-16,21393264,Matt,Newman,matt.newman@datacourse.com,Male,1963-12-26,Apt. 213,0216 Johnson Walk,Apple Valley,Minnesota,MN,Midwest,92308
5505516,2021-12-16,21391528,Irene,McGrath,irene.mcgrath@datacourse.com,Female,1950-01-12,Apt. 950,5690 Regina Ramp,Apple Valley,Minnesota,MN,Midwest,92308
5514777,2021-12-19,21383310,Ruth,Kerr,ruth.kerr@datacourse.com,Female,1980-05-01,Apt. 477,9207 Jones Groves,Apple Valley,Minnesota,MN,Midwest,92308
5552252,2021-12-13,21359503,Richard,James,richard.james@datacourse.com,Male,1923-01-12,Apt. 405,6114 Davis Via,Apple Valley,Minnesota,MN,Midwest,92308
4853010,2021-12-17,21358831,Colin,Hemmings,colin.hemmings@datacourse.com,Male,1967-07-11,Apt. 730,5537 Charles Locks,Coon Rapids,Minnesota,MN,Midwest,55433
5182187,2021-12-18,21363857,Owen,Rutherford,owen.rutherford@datacourse.com,Male,1992-01-11,Suite 335,237 Jennifer Shoals,Coon Rapids,Minnesota,MN,Midwest,55433
5389475,2021-12-15,21372481,Victoria,McDonald,victoria.mcdonald@datacourse.com,Female,1966-05-07,Apt. 342,69706 Miles Lakes,Coon Rapids,Minnesota,MN,Midwest,55433
5470781,2021-12-17,21391465,Ella,Edmunds,ella.edmunds@datacourse.com,Female,1971-02-28,Suite 760,3020 Alexander Heights,Coon Rapids,Minnesota,MN,Midwest,55433
5501816,2021-12-13,21366048,Michelle,Bailey,michelle.bailey@datacourse.com,Female,1932-06-05,Apt. 961,196 Samantha Estates,Coon Rapids,Minnesota,MN,Midwest,55433
5507644,2021-12-16,21381133,Diane,Smith,diane.smith@datacourse.com,Female,1963-06-01,Apt. 770,55430 Fernando Villages,Coon Rapids,Minnesota,MN,Midwest,55433
5521157,2021-12-25,21367833,Chloe,Abraham,chloe.abraham@datacourse.com,Female,1954-09-02,Suite 203,298 Cynthia Summit,Coon Rapids,Minnesota,MN,Midwest,55433
5616744,2021-12-16,21382876,David,Mathis,david.mathis@datacourse.com,Male,1916-06-27,Suite 491,42806 Amanda Harbors,Coon Rapids,Minnesota,MN,Midwest,55433
4727671,2021-12-17,21366804,Lucas,Lambert,lucas.lambert@datacourse.com,Male,1947-09-12,Suite 018,83959 Jill Lake,Cottage Grove,Minnesota,MN,Midwest,55016
4914934,2021-12-18,21362275,Nicola,Short,nicola.short@datacourse.com,Female,2000-08-30,Suite 020,20715 Yu Summit,Cottage Grove,Minnesota,MN,Midwest,55016
5261432,2021-12-18,21366811,Anna,Dyer,anna.dyer@datacourse.com,Female,1923-05-27,Suite 862,5536 Evans Heights,Cottage Grove,Minnesota,MN,Midwest,55016
5411655,2021-12-15,21363269,Lillian,Berry,lillian.berry@datacourse.com,Female,1954-07-17,Apt. 914,9622 Campbell Pine,Cottage Grove,Minnesota,MN,Midwest,55016
5489351,2021-12-16,21365817,Matt,Paterson,matt.paterson@datacourse.com,Male,1968-04-18,Apt. 037,52426 Gregory Pass,Cottage Grove,Minnesota,MN,Midwest,55016
5503251,2021-12-20,21386978,Peter,Paige,peter.paige@datacourse.com,Male,1957-06-30,Apt. 069,123 Chris Trace,Cottage Grove,Minnesota,MN,Midwest,55016
