PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5400798,2021-12-24,21368029,Tim,Dickens,tim.dickens@datacourse.com,Male,1972-03-18,Suite 843,16404 Ryan Mission,Lowell,Massachusetts,MA,Northeast,1851
5482070,2021-12-16,21372642,Caroline,Hughes,caroline.hughes@datacourse.com,Female,1960-06-18,Apt. 422,814 Lauren Neck,Lowell,Massachusetts,MA,Northeast,1851
5502746,2021-12-20,21370668,Jason,Grant,jason.grant@datacourse.com,Male,1930-09-29,Suite 679,2017 Orozco Plains,Lowell,Massachusetts,MA,Northeast,1851
5508788,2021-12-17,21379908,Colin,Blake,colin.blake@datacourse.com,Male,1921-10-14,Suite 307,3101 Derrick Inlet,Lowell,Massachusetts,MA,Northeast,1851
5525874,2021-12-21,21362317,Rebecca,Rees,rebecca.rees@datacourse.com,Female,1922-11-25,Suite 290,886 Cannon Manors,Lowell,Massachusetts,MA,Northeast,1851
5691667,2021-12-17,21388623,Nathan,Wallace,nathan.wallace@datacourse.com,Male,1942-08-27,Suite 065,1407 Carson Park,Lowell,Massachusetts,MA,Northeast,1851
4772678,2021-12-17,21388238,Steven,Smith,steven.smith@datacourse.com,Male,1975-02-05,Apt. 616,65240 Laura Views,Malden,Massachusetts,MA,Northeast,2148
5004557,2021-12-12,21364165,Lillian,Lawrence,lillian.lawrence@datacourse.com,Female,1953-12-17,Apt. 272,12353 Young Green,Malden,Massachusetts,MA,Northeast,2148
5345858,2021-12-16,21375120,Sonia,Sanderson,sonia.sanderson@datacourse.com,Female,1913-11-13,Suite 388,3537 Wilson Rapids,Malden,Massachusetts,MA,Northeast,2148
5436124,2021-12-16,21362772,Warren,MacDonald,warren.macdonald@datacourse.com,Male,1961-09-18,Apt. 822,9406 Kathleen Rest,Malden,Massachusetts,MA,Northeast,2148
5499779,2021-12-15,21363164,Pippa,Roberts,pippa.roberts@datacourse.com,Female,1915-09-19,Suite 693,314 Mckenzie Manors,Malden,Massachusetts,MA,Northeast,2148
5505092,2022-01-22,21380944,Olivia,Peake,olivia.peake@datacourse.com,Female,1933-12-11,Apt. 652,643 Tyler Tunnel,Malden,Massachusetts,MA,Northeast,2148
5514032,2021-12-19,21379166,Rachel,Knox,rachel.knox@datacourse.com,Female,1975-10-05,Apt. 145,02684 Gilbert Land,Malden,Massachusetts,MA,Northeast,2148
5547552,2022-01-20,21381462,Olivia,Taylor,olivia.taylor@datacourse.com,Female,1977-01-13,Apt. 452,22067 Justin Loop,Malden,Massachusetts,MA,Northeast,2148
4850272,2021-12-30,21384423,Wendy,Baker,wendy.baker@datacourse.com,Female,1938-03-06,Apt. 063,26718 Wood Lock,Marlborough,Massachusetts,MA,Northeast,1752
5174966,2021-12-31,21365684,Theresa,Ferguson,theresa.ferguson@datacourse.com,Female,1968-05-06,Apt. 694,22634 Moore Overpass,Marlborough,Massachusetts,MA,Northeast,1752
5387870,2021-12-19,21371312,Jan,Davies,jan.davies@datacourse.com,Female,1938-10-28,Apt. 502,111 Edwards Neck,Marlborough,Massachusetts,MA,Northeast,1752
5469657,2021-12-16,21386789,Tracey,Ball,tracey.ball@datacourse.com,Female,1983-07-13,Apt. 911,138 Hebert Freeway,Marlborough,Massachusetts,MA,Northeast,1752
5501741,2021-12-15,21375827,Amanda,Jackson,amanda.jackson@datacourse.com,Female,1927-04-15,Suite 980,5764 Joshua Passage,Marlborough,Massachusetts,MA,Northeast,1752
5507572,2021-12-18,21376625,Andrea,Bailey,andrea.bailey@datacourse.com,Female,1973-09-21,Apt. 373,7538 Susan Manor,Marlborough,Massachusetts,MA,Northeast,1752
5520780,2021-12-20,21368337,Pippa,Buckland,pippa.buckland@datacourse.com,Female,1942-07-08,Apt. 873,36230 James Lane,Marlborough,Massachusetts,MA,Northeast,1752
5610727,2021-12-17,21375001,Dan,Metcalfe,dan.metcalfe@datacourse.com,Male,1967-06-27,Apt. 544,18063 John Tunnel,Marlborough,Massachusetts,MA,Northeast,1752
4744923,2021-12-24,21376429,Anne,Harris,anne.harris@datacourse.com,Female,1965-02-26,Apt. 090,428 Vargas Ford,New Bedford,Massachusetts,MA,Northeast,2740
4947177,2021-12-17,21370899,Gordon,Dowd,gordon.dowd@datacourse.com,Male,1983-03-11,Apt. 767,16004 Collins Locks,New Bedford,Massachusetts,MA,Northeast,2740
5297018,2021-12-15,21381784,Sue,Mills,sue.mills@datacourse.com,Female,1992-02-27,Apt. 602,511 Brandon Forks,New Bedford,Massachusetts,MA,Northeast,2740
5420769,2021-12-17,21363864,Claire,Poole,claire.poole@datacourse.com,Female,1953-12-06,Suite 825,88558 Angela Village,New Bedford,Massachusetts,MA,Northeast,2740
5494898,2021-12-15,21384010,Dominic,Ball,dominic.ball@datacourse.com,Male,1970-02-11,Apt. 409,14598 Jacqueline Keys,New Bedford,Massachusetts,MA,Northeast,2740
5504080,2021-12-17,21387517,Leah,Wright,leah.wright@datacourse.com,Female,1968-08-27,Suite 602,5311 Christina Point,New Bedford,Massachusetts,MA,Northeast,2740
5511968,2021-12-15,21369436,Felicity,Glover,felicity.glover@datacourse.com,Female,1985-12-22,Apt. 355,4269 Nelson Cliff,New Bedford,Massachusetts,MA,Northeast,2740
5537483,2021-12-27,21367679,Audrey,Watson,audrey.watson@datacourse.com,Female,1988-03-05,Apt. 814,9834 Mark Glen,New Bedford,Massachusetts,MA,Northeast,2740
6168791,2021-12-24,21376548,Megan,Churchill,megan.churchill@datacourse.com,Female,1990-04-25,Suite 836,05636 Michael Gateway,New Bedford,Massachusetts,MA,Northeast,2740
4765665,2021-12-29,21376184,Felicity,Ferguson,felicity.ferguson@datacourse.com,Female,1953-05-04,Suite 142,42213 Heather Road,Quincy,Massachusetts,MA,Northeast,2169
4989854,2021-12-18,21387860,Simon,Rampling,simon.rampling@datacourse.com,Male,1959-08-06,Apt. 716,01621 Robertson Squares,Quincy,Massachusetts,MA,Northeast,2169
5337383,2022-01-15,21388882,Luke,Ince,luke.ince@datacourse.com,Male,1974-09-23,Suite 484,907 Dominguez Knoll,Quincy,Massachusetts,MA,Northeast,2169
5433431,2021-12-14,21385949,Sean,Scott,sean.scott@datacourse.com,Male,1946-10-15,Apt. 419,1712 Mills Port,Quincy,Massachusetts,MA,Northeast,2169
5499509,2021-12-17,21359713,Bella,Underwood,bella.underwood@datacourse.com,Female,1952-12-30,Suite 321,60084 Mary Passage,Quincy,Massachusetts,MA,Northeast,2169
5504956,2021-12-20,21392753,Max,Manning,max.manning@datacourse.com,Male,1965-07-05,Suite 105,810 Weber Overpass,Quincy,Massachusetts,MA,Northeast,2169
5513524,2021-12-19,21370185,Ella,Gray,ella.gray@datacourse.com,Female,1983-06-16,Apt. 609,874 Wilcox Meadows,Quincy,Massachusetts,MA,Northeast,2169
5545010,2021-12-30,21390268,Sonia,Bower,sonia.bower@datacourse.com,Female,1932-09-14,Suite 763,7330 Chavez Ferry,Quincy,Massachusetts,MA,Northeast,2169
4793273,2021-12-17,21377766,Lauren,Butler,lauren.butler@datacourse.com,Female,1994-09-29,Suite 621,19367 Robert Curve,Revere,Massachusetts,MA,Northeast,2151
5067679,2021-12-15,21386362,Ruth,Sharp,ruth.sharp@datacourse.com,Female,1910-07-14,Apt. 616,678 Phillips Prairie,Revere,Massachusetts,MA,Northeast,2151
5368370,2021-12-14,21363808,Leonard,Sharp,leonard.sharp@datacourse.com,Male,1992-04-15,Suite 687,654 Jarvis Crest,Revere,Massachusetts,MA,Northeast,2151
5444013,2021-12-17,21365782,Samantha,Black,samantha.black@datacourse.com,Female,1945-07-24,Apt. 841,64870 Stewart Key,Revere,Massachusetts,MA,Northeast,2151
5500237,2021-12-16,21361190,Lillian,Wilkins,lillian.wilkins@datacourse.com,Female,1949-11-24,Apt. 774,848 Rebecca Knolls,Revere,Massachusetts,MA,Northeast,2151
5505747,2021-12-17,21386726,James,Rutherford,james.rutherford@datacourse.com,Male,1989-10-09,Apt. 881,864 Brian Fords,Revere,Massachusetts,MA,Northeast,2151
5515189,2021-12-15,21390576,Joshua,Hudson,joshua.hudson@datacourse.com,Male,1964-11-26,Suite 988,61504 Guerrero Road,Revere,Massachusetts,MA,Northeast,2151
5556358,2021-12-23,21378977,Olivia,Paterson,olivia.paterson@datacourse.com,Female,1959-05-12,Apt. 387,300 Sanchez Flats,Revere,Massachusetts,MA,Northeast,2151
4825240,2021-12-17,21384780,Lauren,Vaughan,lauren.vaughan@datacourse.com,Female,1957-11-08,Suite 288,1220 Williams Station,Ann Arbor,Michigan,MI,Midwest,48103
5139123,2021-12-18,21368323,Sebastian,Hardacre,sebastian.hardacre@datacourse.com,Male,1991-07-22,Suite 439,18101 Jenna Turnpike,Ann Arbor,Michigan,MI,Midwest,48103
5379875,2021-12-17,21389820,Gabrielle,Morrison,gabrielle.morrison@datacourse.com,Female,1934-11-30,Apt. 484,28695 Cook Meadows,Ann Arbor,Michigan,MI,Midwest,48103
5459807,2021-12-14,21389379,Andrea,MacLeod,andrea.macleod@datacourse.com,Female,1997-01-21,Apt. 107,35938 Kevin Branch,Ann Arbor,Michigan,MI,Midwest,48103
5501104,2021-12-16,21380258,Anthony,Abraham,anthony.abraham@datacourse.com,Male,1926-07-09,Suite 890,24161 Michelle Keys,Ann Arbor,Michigan,MI,Midwest,48103
5506763,2021-12-16,21364102,Kylie,Smith,kylie.smith@datacourse.com,Female,1918-01-16,Suite 374,385 Norman Meadows,Ann Arbor,Michigan,MI,Midwest,48103
5517233,2021-12-30,21370843,Fiona,Grant,fiona.grant@datacourse.com,Female,1965-03-26,Suite 978,41256 Daniel Walks,Ann Arbor,Michigan,MI,Midwest,48103
5582900,2021-12-16,21382043,Christopher,Clarkson,christopher.clarkson@datacourse.com,Male,1943-09-07,Apt. 507,850 Oliver Radial,Ann Arbor,Michigan,MI,Midwest,48103
4716531,2021-12-14,21377990,Emily,Knox,emily.knox@datacourse.com,Female,1992-05-08,Suite 819,4849 Charles Gardens,Canton,Michigan,MI,Midwest,44714
4889815,2021-12-23,21385151,Zoe,Cameron,zoe.cameron@datacourse.com,Female,1960-09-20,Suite 473,82236 Williamson Coves,Canton,Michigan,MI,Midwest,44714
5231880,2021-12-17,21381112,Jane,Henderson,jane.henderson@datacourse.com,Female,1911-03-26,Apt. 617,518 Phillips Ferry,Canton,Michigan,MI,Midwest,44714
5403740,2021-12-18,21389204,Fiona,Morrison,fiona.morrison@datacourse.com,Female,1989-07-02,Suite 508,8919 Thomas Terrace,Canton,Michigan,MI,Midwest,44714
5484388,2021-12-16,21378102,Zoe,Grant,zoe.grant@datacourse.com,Female,1982-10-27,Suite 611,73212 Bonnie Forest,Canton,Michigan,MI,Midwest,44714
5502898,2021-12-16,21389687,Joanne,Ogden,joanne.ogden@datacourse.com,Female,1979-12-03,Suite 953,305 Jason Prairie,Canton,Michigan,MI,Midwest,44714
5509216,2021-12-18,21374105,Sebastian,Poole,sebastian.poole@datacourse.com,Male,1959-03-05,Suite 000,8882 Morrison Square,Canton,Michigan,MI,Midwest,44714
5526969,2021-12-22,21374952,Wanda,Coleman,wanda.coleman@datacourse.com,Female,1911-02-19,Suite 576,46503 Rodney Forges,Canton,Michigan,MI,Midwest,44714
5715957,2021-12-18,21365215,Benjamin,Tucker,benjamin.tucker@datacourse.com,Male,1940-03-03,Suite 106,01602 Jones Mountain,Canton,Michigan,MI,Midwest,44714
4722168,2021-12-16,21383660,Evan,Metcalfe,evan.metcalfe@datacourse.com,Male,1939-05-03,Apt. 714,7505 Lindsey Falls,Dearborn,Michigan,MI,Midwest,48128
4902626,2021-12-16,21363682,Ryan,Sanderson,ryan.sanderson@datacourse.com,Male,1918-01-02,Suite 393,778 Melissa Pass,Dearborn,Michigan,MI,Midwest,48128
5248033,2021-12-17,21386936,Max,Henderson,max.henderson@datacourse.com,Male,1963-07-05,Apt. 631,9080 West Villages,Dearborn,Michigan,MI,Midwest,48128
5408073,2021-12-16,21360994,Sarah,Hardacre,sarah.hardacre@datacourse.com,Female,1993-01-06,Apt. 770,57750 Gilbert Ferry,Dearborn,Michigan,MI,Midwest,48128
5487236,2021-12-16,21363423,Alexander,Gibson,alexander.gibson@datacourse.com,Male,1979-05-20,Suite 119,6481 Dennis Spring,Dearborn,Michigan,MI,Midwest,48128
5503080,2021-12-26,21374133,Amanda,Coleman,amanda.coleman@datacourse.com,Female,1942-02-11,Suite 550,4725 Ian Mission,Dearborn,Michigan,MI,Midwest,48128
5509867,2021-12-17,21371935,Michelle,Slater,michelle.slater@datacourse.com,Female,1933-11-06,Apt. 771,074 Brad Cliff,Dearborn,Michigan,MI,Midwest,48128
5528246,2021-12-20,21391920,Vanessa,Avery,vanessa.avery@datacourse.com,Female,1935-06-22,Suite 100,30871 Shields Heights,Dearborn,Michigan,MI,Midwest,48128
5748335,2021-12-13,21359447,Wendy,Morrison,wendy.morrison@datacourse.com,Female,1932-07-04,Apt. 590,784 Nielsen Ranch,Dearborn,Michigan,MI,Midwest,48128
4793679,2021-12-18,21373272,Pippa,Poole,pippa.poole@datacourse.com,Female,1929-09-08,Apt. 538,640 Jessica Springs,Dearborn Heights,Michigan,MI,Midwest,48127
5069076,2021-12-24,21384983,Connor,Buckland,connor.buckland@datacourse.com,Male,1932-04-23,Apt. 244,962 David Stream,Dearborn Heights,Michigan,MI,Midwest,48127
5369342,2021-12-17,21363150,Ava,Mackay,ava.mackay@datacourse.com,Female,1924-07-11,Apt. 766,831 Wiley Ford,Dearborn Heights,Michigan,MI,Midwest,48127
5445069,2021-12-12,21380153,Sebastian,Roberts,sebastian.roberts@datacourse.com,Male,1920-08-14,Suite 316,9457 Gutierrez Greens,Dearborn Heights,Michigan,MI,Midwest,48127
5500270,2021-12-17,21366909,Wanda,Terry,wanda.terry@datacourse.com,Female,1925-06-05,Suite 093,170 Martin Ford,Dearborn Heights,Michigan,MI,Midwest,48127
5505773,2021-12-17,21384262,Jennifer,Pullman,jennifer.pullman@datacourse.com,Female,1933-09-20,Apt. 858,17868 John Crossroad,Dearborn Heights,Michigan,MI,Midwest,48127
5515260,2021-12-17,21381308,Jake,James,jake.james@datacourse.com,Male,1934-01-26,Apt. 316,93871 Jennifer Keys,Dearborn Heights,Michigan,MI,Midwest,48127
5556962,2021-12-15,21393285,Elizabeth,Dickens,elizabeth.dickens@datacourse.com,Female,1922-06-07,Suite 835,009 Bates Field,Dearborn Heights,Michigan,MI,Midwest,48127
4705099,2021-12-18,21384507,Zoe,Pullman,zoe.pullman@datacourse.com,Female,1965-12-04,Apt. 460,472 Alexis Tunnel,Detroit,Michigan,MI,Midwest,48209
4874053,2022-01-29,21379663,Heather,Ince,heather.ince@datacourse.com,Female,1995-07-02,Apt. 239,45638 Lara Cove,Detroit,Michigan,MI,Midwest,48209
5213526,2021-12-20,21382666,Alison,Poole,alison.poole@datacourse.com,Female,1923-06-23,Suite 241,147 Thompson Points,Detroit,Michigan,MI,Midwest,48209
5397381,2021-12-27,21387398,Megan,Fraser,megan.fraser@datacourse.com,Female,1985-04-13,Apt. 843,3670 David Lights,Detroit,Michigan,MI,Midwest,48209
5479957,2021-12-19,21374392,Liam,Hunter,liam.hunter@datacourse.com,Male,1942-04-10,Apt. 702,21305 Werner Harbor,Detroit,Michigan,MI,Midwest,48209
5502519,2021-12-16,21383989,Bella,Smith,bella.smith@datacourse.com,Female,1926-07-10,Apt. 091,4081 Rodriguez Viaduct,Detroit,Michigan,MI,Midwest,48209
5508435,2021-12-16,21378641,Carl,Ross,carl.ross@datacourse.com,Male,1990-05-09,Suite 125,779 Baker Trail,Detroit,Michigan,MI,Midwest,48209
5524779,2021-12-25,21383849,Abigail,Harris,abigail.harris@datacourse.com,Female,1918-04-18,Suite 759,23109 Larry Station,Detroit,Michigan,MI,Midwest,48209
5666418,2021-12-12,21385991,Gordon,Wilson,gordon.wilson@datacourse.com,Male,1940-11-13,Suite 316,908 Ryan Square,Detroit,Michigan,MI,Midwest,48209
4790868,2021-12-15,21365208,Bernadette,Ince,bernadette.ince@datacourse.com,Female,1930-07-20,Suite 504,6181 Angela Spur,Grand Rapids,Michigan,MI,Midwest,49546
5063236,2021-12-18,21374679,James,Reid,james.reid@datacourse.com,Male,1974-09-14,Apt. 268,01332 Joe Burg,Grand Rapids,Michigan,MI,Midwest,49546
5368082,2021-12-16,21384353,Dan,Kerr,dan.kerr@datacourse.com,Male,1921-06-12,Suite 673,34734 Williams Oval,Grand Rapids,Michigan,MI,Midwest,49546
5443485,2021-12-15,21365362,Dan,Short,dan.short@datacourse.com,Male,1993-03-28,Apt. 520,495 Cruz Ridge,Grand Rapids,Michigan,MI,Midwest,49546
5500217,2021-12-15,21371641,David,White,david.white@datacourse.com,Male,1999-07-16,Apt. 936,34979 Brown Greens,Grand Rapids,Michigan,MI,Midwest,49546
5505685,2021-12-17,21378109,Donna,Graham,donna.graham@datacourse.com,Female,1940-02-23,Suite 946,2438 Proctor Drive,Grand Rapids,Michigan,MI,Midwest,49546
5515104,2021-12-18,21369744,Amelia,Knox,amelia.knox@datacourse.com,Female,1956-03-30,Suite 687,14471 Gibson Trail,Grand Rapids,Michigan,MI,Midwest,49546
5555152,2021-12-22,21362485,Bernadette,Stewart,bernadette.stewart@datacourse.com,Female,1945-02-27,Suite 034,43343 Skinner Parkways,Grand Rapids,Michigan,MI,Midwest,49546
4826654,2021-12-30,21376009,Tracey,Jackson,tracey.jackson@datacourse.com,Female,1992-05-08,Apt. 298,540 Mills Causeway,Holland,Michigan,MI,Midwest,49423
5143011,2021-12-17,21374826,Lillian,Henderson,lillian.henderson@datacourse.com,Female,1985-02-04,Apt. 143,72591 Edwin Springs,Holland,Michigan,MI,Midwest,49423
5380221,2021-12-23,21392662,Jack,Brown,jack.brown@datacourse.com,Male,1978-09-10,Suite 271,798 Mcintyre Ville,Holland,Michigan,MI,Midwest,49423
5460102,2021-12-23,21377752,Heather,Sharp,heather.sharp@datacourse.com,Female,1971-08-31,Suite 838,5921 Gonzales Crossroad,Holland,Michigan,MI,Midwest,49423
5501136,2021-12-16,21363598,Max,Paterson,max.paterson@datacourse.com,Male,1971-11-28,Suite 046,775 Yvonne Club,Holland,Michigan,MI,Midwest,49423
5506780,2021-12-17,21377150,Megan,Ross,megan.ross@datacourse.com,Female,1927-09-10,Suite 452,489 Michelle Walks,Holland,Michigan,MI,Midwest,49423
5517339,2021-12-23,21376366,Anna,Lee,anna.lee@datacourse.com,Female,1980-03-30,Apt. 522,15922 Juan Rapid,Holland,Michigan,MI,Midwest,49423
5585229,2021-12-17,21369688,Jason,Quinn,jason.quinn@datacourse.com,Male,1949-12-13,Apt. 941,41356 Jones Glens,Holland,Michigan,MI,Midwest,49423
4696078,2021-12-24,21387832,Irene,Peake,irene.peake@datacourse.com,Female,1971-08-22,Apt. 776,0373 Richard Square,Jackson,Michigan,MI,Midwest,39272
4863508,2021-12-17,21389631,Alison,Harris,alison.harris@datacourse.com,Female,1938-03-07,Suite 713,9708 Hernandez Cliffs,Jackson,Michigan,MI,Midwest,39272
5196874,2021-12-15,21384101,Jake,White,jake.white@datacourse.com,Male,1935-09-09,Suite 170,026 Hunter Shoal,Jackson,Michigan,MI,Midwest,39272
5392802,2021-12-20,21381364,Leah,McLean,leah.mclean@datacourse.com,Female,1988-06-29,Apt. 181,56296 Yates Glen,Jackson,Michigan,MI,Midwest,39272
5475154,2021-12-15,21376919,Jane,Abraham,jane.abraham@datacourse.com,Female,1968-01-26,Apt. 222,33298 Craig Alley,Jackson,Michigan,MI,Midwest,39272
5502110,2021-12-16,21383149,Irene,Rampling,irene.rampling@datacourse.com,Female,1964-01-23,Suite 351,1624 Carlos Islands,Jackson,Michigan,MI,Midwest,39272
5508019,2021-12-16,21361071,Jacob,Rutherford,jacob.rutherford@datacourse.com,Male,1966-08-18,Suite 214,70280 Dalton Row,Jackson,Michigan,MI,Midwest,39272
5522592,2022-01-20,21393257,James,Rampling,james.rampling@datacourse.com,Male,1960-11-22,Suite 995,566 Gonzalez Vista,Jackson,Michigan,MI,Midwest,39272
5634728,2021-12-24,21379173,Stewart,Clark,stewart.clark@datacourse.com,Male,1972-05-10,Suite 178,015 Solis Shores,Jackson,Michigan,MI,Midwest,39272
4738402,2021-12-23,21372390,Rebecca,Metcalfe,rebecca.metcalfe@datacourse.com,Female,1942-07-17,Apt. 121,7739 Bishop Inlet,Lansing,Michigan,MI,Midwest,48933
4934015,2021-12-11,21365922,Joan,Edmunds,joan.edmunds@datacourse.com,Female,1980-11-29,Apt. 040,27767 Mark Common,Lansing,Michigan,MI,Midwest,48933
5284058,2021-12-16,21388182,Nicholas,Cornish,nicholas.cornish@datacourse.com,Male,1990-01-13,Suite 411,474 Gregory Groves,Lansing,Michigan,MI,Midwest,48933
5417261,2021-12-19,21377710,Wanda,Kelly,wanda.kelly@datacourse.com,Female,1919-08-22,Suite 035,2297 Ariel Way,Lansing,Michigan,MI,Midwest,48933
5493347,2021-12-18,21369429,Anthony,Nash,anthony.nash@datacourse.com,Male,1914-12-19,Suite 921,4557 Thomas Orchard,Lansing,Michigan,MI,Midwest,48933
5503744,2021-12-16,21368813,Dan,Harris,dan.harris@datacourse.com,Male,1969-09-18,Suite 189,46819 Christopher Freeway,Lansing,Michigan,MI,Midwest,48933
5511155,2021-12-19,21375624,Ella,Welch,ella.welch@datacourse.com,Female,1931-03-22,Suite 094,5779 Brown Curve,Lansing,Michigan,MI,Midwest,48933
5534049,2021-12-16,21365887,Boris,Martin,boris.martin@datacourse.com,Male,1998-04-28,Suite 789,292 Caldwell Rapids,Lansing,Michigan,MI,Midwest,48933
5815217,2021-12-16,21372271,Karen,Thomson,karen.thomson@datacourse.com,Female,1988-08-13,Suite 757,85232 Debra Stream,Lansing,Michigan,MI,Midwest,48933
4769133,2021-12-24,21381266,Donna,Short,donna.short@datacourse.com,Female,1959-01-20,Suite 831,3783 Sherry Lights,Lincoln Park,Michigan,MI,Midwest,48146
4993375,2022-02-13,21373573,Lily,Clarkson,lily.clarkson@datacourse.com,Female,1979-02-12,Suite 976,85876 Joel Camp,Lincoln Park,Michigan,MI,Midwest,48146
5341624,2021-12-15,21384773,Olivia,Black,olivia.black@datacourse.com,Female,1932-09-15,Apt. 174,9849 Diane Islands,Lincoln Park,Michigan,MI,Midwest,48146
5434352,2021-12-17,21361484,Abigail,Turner,abigail.turner@datacourse.com,Female,1954-10-25,Suite 062,89526 Michael Grove,Lincoln Park,Michigan,MI,Midwest,48146
5499623,2021-12-13,21379194,Molly,Oliver,molly.oliver@datacourse.com,Female,1924-12-31,Suite 800,363 Andrew Tunnel,Lincoln Park,Michigan,MI,Midwest,48146
5505013,2021-12-14,21384458,Charles,Cameron,charles.cameron@datacourse.com,Male,1980-07-26,Suite 913,923 Whitehead Junctions,Lincoln Park,Michigan,MI,Midwest,48146
5513720,2021-12-20,21393208,Jacob,Howard,jacob.howard@datacourse.com,Male,1910-03-10,Suite 057,5253 John Rue,Lincoln Park,Michigan,MI,Midwest,48146
5545850,2021-12-30,21365068,Lisa,Vaughan,lisa.vaughan@datacourse.com,Female,2000-02-23,Apt. 046,54260 Meadows Tunnel,Lincoln Park,Michigan,MI,Midwest,48146
4771048,2021-12-15,21388637,Madeleine,Campbell,madeleine.campbell@datacourse.com,Female,1956-09-03,Apt. 144,449 Drake Field,Midland,Michigan,MI,Midwest,79706
4998202,2021-12-18,21364809,Karen,Ince,karen.ince@datacourse.com,Female,1974-05-25,Apt. 802,518 Dalton Camp,Midland,Michigan,MI,Midwest,79706
